name,cmc,release_year,price,color,image,type_line,artist
The Legend of Roku // Avatar Roku,4,2025,9.65,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Saga // Legendary Creature — Avatar,Song Qijin
Themberchaud,7,2025,18.33,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1dc40449-0660-4350-900c-ec9b2aaefe1c.jpg?1783906765,Legendary Creature — Dragon,Edgar Sánchez Hidalgo
The Motherlode- Excavator,5,2024,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3b9df394-522c-4458-bc36-cf24ad763718.jpg?1783912403,Legendary Artifact Creature — Robot,Josu Solano
The Parting of the Ways,6,2023,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/65015afb-cfdb-4373-a0db-0ca5e95c49a1.jpg?1783914649,Enchantment — Saga,Syd Mills
There and Back Again,5,2023,5.28,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/939b0bd0-24ea-45de-a2d3-37bbf6a3e6f9.jpg?1783916275,Enchantment — Saga,Jarel Threat
The Reaver Cleaver,3,2022,18.6,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5bcd1591-b5b9-49fc-9f2a-45f31ed1871e.jpg?1783921476,Legendary Artifact — Equipment,Yigit Koroglu
The Red Terror,4,2022,6.05,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d16f75d-988d-4417-9a5e-549b785f9dc4.jpg?1783920885,Legendary Creature — Tyranid,Bryan Sola
The Rollercrusher Ride,3,2024,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/70019956-fca1-4090-b3b6-6a963528e05b.jpg?1783909462,Legendary Enchantment,Deruchenko Alexander
The Scarlet Witch,3,2026,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/407e8993-e56d-477d-ab85-d10a2522eab3.jpg?1783902924,Legendary Creature — Mutant Warlock Hero,Magali Villeneuve
The Sound of Drums,3,2023,3.79,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5ff2141a-a3ed-4ad0-9338-560502b1c85c.jpg?1783914646,Enchantment — Aura,Alexandr Leskinen
The Spear of Leonidas,3,2024,0.96,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/160d6ce7-2452-41a2-aa70-41e1b8045c54.jpg?1783910977,Legendary Artifact — Equipment,Narendra Bintara Adi
The Vision and Scarlet Witch,4,2026,63.28,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/930afb5f-54b7-4cca-8c28-3e48938f3a43.jpg?1783903042,Legendary Artifact Creature — Mutant Hero,Tyler Walpole
Thieves' Auction,7,2003,4.11,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9e8ad32-a701-4b77-bb7e-0e440e4072da.jpg?1783944695,Sorcery,Kevin Murphy
Thor- Asgard's Avenger,4,2026,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/3513c041-7147-467d-845d-3d1c83fb3328.jpg?1783903026,Legendary Creature — God Warrior Hero,Wayne Reynolds
Thor- God of Thunder,5,2026,13.34,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cddd314c-c271-475a-b076-01a8599c8015.jpg?1783902923,Legendary Creature — God Warrior Hero,Jesper Ejsing
Thor- Guardian of Midgard,5,2026,3.5,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36a1069a-5282-42cf-809f-9cf273a1148c.jpg?1783903110,Legendary Creature — God Warrior Hero,Thanh Tuấn
Thorin- Mountain-king,4,2026,33.89,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/117347af-0dd7-4350-901d-8c8a81387e22.jpg?1783902784,Legendary Creature — Dwarf Noble,Javier Charro
Thorncaster Sliver,5,2013,1.31,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/3655d837-945f-4ff5-8952-cff5f7b2d18f.jpg?1783939908,Creature — Sliver,Trevor Claxton
Thoughts of Ruin,4,2005,4.0,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2a0f2db3-41a6-4283-9812-46b6ae6d1df6.jpg?1783944143,Sorcery,John Avon
Three-Headed Goblin,5,2017,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e35c6dd7-84eb-42ff-a950-705bc0d1811e.jpg?1783935413,Creature — Goblin Mutant,Mike Burns
Thrill-Kill Disciple,3,2024,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/5628e781-9f12-49ed-a575-6b467d39510b.jpg?1783912400,Creature — Human Mercenary,Mathias Kollros
Thrill of Possibility,2,2025,2.43,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f8e351a-ce09-4f7d-8b4e-bcffcab66aa1.jpg?1784575980,Instant,David Rapoza
Throes of Chaos,4,2026,5.55,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d5623bcd-abc8-40fb-a6cf-d517fcb3dd4f.jpg?1783903390,Sorcery,Wizard of Barge
Through the Breach,5,2025,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c90a3430-f6d9-4432-84d3-9952d2b82003.jpg?1783908110,Instant — Arcane,Randy Vargas
Thunderblade Charge,3,2007,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88a85be1-9de5-4f96-9fd1-15f3f17c4bea.jpg?1783943100,Sorcery,Justin Murray
Thunderblust,5,2015,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/249ec37d-c4ed-4af6-8c30-bcec13c108fd.jpg?1783938401,Creature — Elemental,Dan Murayama Scott
Thunderbreak Regent,4,2025,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06624919-bb3e-458c-9301-0bb22d8b556c.jpg?1783907054,Creature — Dragon,Ryan Pancoast
Thunder Dragon,7,2022,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/9/f/9ff75ff4-495f-4a0c-9d98-69eff1b3fa32.jpg?1783922416,Creature — Dragon,Chris Rahn
Thundering Raiju,4,2022,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec1a2920-6d39-4276-921c-65cc16a45f17.jpg?1783923858,Creature — Spirit,Xavier Ribeiro
Thunderkin Awakener,2,2019,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/289b649b-c93a-44ad-bdd6-866f8b2f1bc2.jpg?1783932968,Creature — Elemental Shaman,Yongjae Choi
Thundermane Dragon,4,2025,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7ca93b31-d6ec-4265-b2ff-d46090086f07.jpg?1783907172,Creature — Dragon,Slawomir Maniak
Thundermare,6,2005,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/7068c0c3-4ec9-4c02-84db-42b609df545f.jpg?1783943945,Creature — Elemental Horse,Bob Eggleton
Thundermaw Hellkite,5,2017,2.49,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a75f6bb4-ab06-42ca-a0df-326d9a098a26.jpg?1783935524,Creature — Dragon,Svetlin Velinov
Thunderscape Master,4,2000,0.36,#d78f42,https://cards.scryfall.io/normal/front/2/2/22abdc2f-bdc8-46c4-8ce2-f06befedbc32.jpg?1783945678,Creature — Human Wizard,Scott M. Fischer
Tibalt's Trickery,2,2021,9.71,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd921e27-3e08-438c-bec2-723226d35175.jpg?1783928223,Instant,Anna Podedworna
Tide of War,6,2004,1.56,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43b5bd60-87ed-41d2-bbcb-bd4a40a772c9.jpg?1783944293,Enchantment,Wayne Reynolds
Tilonalli's Skinshifter,3,2017,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aab2765d-cfc4-4381-8cce-adce5aaf05ad.jpg?1783935734,Creature — Human Shaman,Jason Rainville
Tilonalli's Summoner,2,2018,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2b107726-3a44-4b0f-86ef-4dbbf4473e7e.jpg?1783935291,Creature — Human Shaman,Lius Lasahido
Titania- Proud Pummeler,4,2026,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31255422-9afa-416c-90b2-62baf1d02cca.jpg?1783903279,Legendary Creature — Human Villain,Filipe Pagliuso
Titan of Eternal Fire,6,2020,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aa82067a-21af-4f2b-b5e6-9bf3c452d0a9.jpg?1783931168,Creature — Giant,Aleksi Briclot
Titan's Revenge,2,2008,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b1b0f9ca-b752-4dd6-982b-06bb3a27ddbc.jpg?1783942782,Sorcery,Christopher Moeller
Tokka & Rahzar- Unsupervised,3,2026,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8bc5a0ac-5979-43ce-8a65-98c5f09f4aa6.jpg?1783904165,Legendary Creature — Turtle Wolf Mutant,Narendra Bintara Adi
Tooth and Claw,4,2013,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca3d7a67-5652-4811-a2f8-0dd82c1d56e8.jpg?1783939665,Enchantment,Val Mayerik
Toralf- God of Fury // Toralf's Hammer,4,2021,5.51,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact — Equipment,Tyler Jacobson
Torbran- Thane of Red Fell,4,2019,3.67,#ff1a1a,https://cards.scryfall.io/normal/front/7/9/79f591cd-d277-4ba5-b1bf-1c09cac9cb8a.jpg?1783932614,Legendary Creature — Dwarf Noble,Grzegorz Rutkowski
Torchling,5,2017,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2ba03cd-1347-46e6-9117-2b22ce62a645.jpg?1783936145,Creature — Shapeshifter,rk post
Tormenting Voice,2,2025,4.27,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e9148e58-ca86-4b92-affd-df6d0e95196a.jpg?1783905160,Sorcery,Igor Krstic
Torrent of Lava,2,1996,0.81,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/19528a24-4968-4742-a2d1-06f94e60f290.jpg?1783947070,Sorcery,Kathryn Rathke
Torrent Sculptor // Flamethrower Sonata,4,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Merfolk Wizard // Sorcery,Slawomir Maniak
Total War,4,1995,2.49,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6107388b-ec1e-401e-a407-a821c908ed8d.jpg?1783947482,Enchantment,Drew Tucker
Trained Orgg,7,2001,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14a83031-8b57-41d2-b586-bb4dcf16136a.jpg?1783945442,Creature — Orgg,Alex Horley-Orlandelli
Transforming Flourish,3,2025,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/914fdddb-cf66-4631-94e7-ce682a99fcf8.jpg?1783907169,Instant,Xavier Ribeiro
Transmogrify,4,2020,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f2fa5133-c238-47e8-befd-3729a3e4303a.jpg?1783930682,Sorcery,Craig J Spearing
Trash for Treasure,3,2016,1.63,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1c031c7-656b-4bd5-9b59-c03420cc2399.jpg?1783937062,Sorcery,Lars Grant-West
Treasonous Ogre,4,2025,28.44,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6bc3b304-4109-4f67-b0b0-f1c1de66ff0e.jpg?1783906756,Creature — Ogre Shaman,Jay Howell
Treasure Nabber,3,2023,2.67,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5facc43f-f865-45ad-888b-398f6e07b947.jpg?1783915641,Creature — Goblin Rogue,Alex Konstad
Triple Triad,6,2025,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9a1de36-7f47-4b28-bb56-38d7e5bed82f.jpg?1783906594,Enchantment,Ben Wootten
Trumpeting Carnosaur,6,2023,2.12,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/edc035ca-f0a3-4814-9405-d6dc6f048315.jpg?1783913753,Creature — Dinosaur,Lars Grant-West
Tuktuk the Explorer,3,2020,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b17f5403-7692-41ca-a3c9-b81c31bddc00.jpg?1783930156,Legendary Creature — Goblin,Volkan Baǵa
Tundra Fumarole,3,2021,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b251aa7c-d011-4b52-ab92-415d536c0182.jpg?1783928221,Snow Sorcery,Simon Dominic
Tunnel Ignus,2,2010,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3016e6b-32b2-4fa7-91c0-ec8fbe345760.jpg?1783941721,Creature — Elemental,Scott Chou
Turf War,5,2022,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e7fecbd-66f6-44b7-8fe4-b9b5bfce3e2c.jpg?1783923358,Enchantment,Victor Adame Minguez
Twinflame,2,2026,0.8,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85c863ef-b266-410d-87b3-ced791f99966.jpg?1783903769,Sorcery,Chase Stone
Twinflame Tyrant,5,2024,27.03,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1eb34f51-0bd2-43c3-af95-2ce8dabcc7bb.jpg?1783909099,Creature — Dragon,Xabi Gaztelua
Twist Allegiance,7,2005,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/24b6607c-0c34-4ffc-b1b7-154417492766.jpg?1783944187,Sorcery,Wayne Reynolds
Two-Headed Dragon,6,2010,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69e8136d-beab-4783-839c-2d60c26cf5b1.jpg?1783941906,Creature — Dragon,Sam Wood
Two-Headed Giant,4,2018,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6f86c365-3ce5-45e5-b610-6f2587f99b42.jpg?1783934986,Creature — Giant Warrior,Simon Dominic
Two-Headed Giant of Foriys,5,1993,68.99,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/67299451-5302-4639-a4bc-6109521a2c0c.jpg?1783948551,Creature — Giant,Anson Maddocks
Tyrant of Discord,7,2012,4.28,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8f7c8ea-e9c1-4d78-972c-15c4014915a0.jpg?1783940673,Creature — Elemental,Richard Wright
Tyrant of Kher Ridges,6,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72a271b1-b757-4373-8e6d-e9698ae96bed.jpg?1783920058,Creature — Dragon,Karl Kopinski
Tyrant of Valakut,7,2016,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f388be9e-332e-4199-9f30-862d631fa26b.jpg?1783937905,Creature — Dragon,Tyler Jacobson
Tyrant's Familiar,7,2018,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/08076c82-edb6-4c3c-abda-3d3ad7bdd78f.jpg?1783934734,Creature — Dragon,Todd Lockwood
Ultimate Magic: Meteor,6,2025,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5b0f0fd-574a-4ae7-ab55-b815112d6b3a.jpg?1783906353,Sorcery,Ashley Mackenzie
Umaro- Raging Yeti,6,2025,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31aed8e9-44be-4e7c-85ac-a084eaecaea7.jpg?1783906353,Legendary Creature — Yeti Berserker,Norikatsu Miyoshi
Uncivil Unrest,5,2023,18.44,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31afae93-d3c7-49c3-9f00-2cd9621e0ff8.jpg?1783917279,Enchantment,Lorenzo Mastroianni
Underworld Breach,2,2020,10.17,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e51d796-7279-4c06-87f0-37adbdaa41df.jpg?1783931543,Enchantment,Lie Setiawan
Undying Flames,6,2005,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/606206c7-1a8a-46f4-b368-cf18e02f3df8.jpg?1783944142,Sorcery,Tsutomu Kawade
Unexpected Windfall,4,2025,4.11,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/33ba9e5a-d078-4a47-b181-0ca7d1596919.jpg?1783905383,Instant,John Romita Sr.
Unholy Heat,1,2024,1.98,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/8288ca17-88b2-4ad4-9918-5624543e9048.jpg?1783909278,Instant,Josh Hass
Unleash Fury,2,2025,1.28,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2578f3b5-c233-4f44-8b10-5a9dc311add5.jpg?1783905120,Instant,Bastien L. Deharme
Unpredictable Cyclone,5,2020,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a0462f6-a027-43c0-8e01-c0591d9a45d9.jpg?1783931041,Enchantment,Noah Bradley
Unquenchable Fury,3,2022,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db6b3f71-d833-4548-8d66-1d51da08d8b9.jpg?1783923990,Enchantment — Aura,Livia Prima
Unstable Hulk,3,2003,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/889cfde2-42fa-4278-ae4e-7e4dd993cda8.jpg?1783944902,Creature — Goblin Mutant,Ron Spencer
Urabrask- Heretic Praetor,5,2022,1.53,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9a4ec18-1da4-43c6-a79a-03fbd4aef3db.jpg?1783923111,Legendary Creature — Phyrexian Praetor,Simon Dominic
Urabrask's Forge,3,2023,1.13,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/68f9f9d8-9ea0-4608-a79c-a09a87918186.jpg?1783918022,Artifact,Lie Setiawan
Urabrask // The Great Work,4,2023,17.29,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Phyrexian Praetor // Enchantment — Saga,Campbell White
Urabrask the Hidden,5,2022,4.39,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/93970fae-19f7-41dd-9750-ca428ae1de7a.jpg?1783922415,Legendary Creature — Phyrexian Praetor,Brad Rigney
Urza's Rage,3,2015,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8ecb1e80-9514-4b96-ab06-3225ebe386d9.jpg?1783938074,Instant,Jim Murray
Utvara Hellkite,8,2024,17.86,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df459109-d6ab-4b1d-9570-c7677ff4a014.jpg?1783913307,Creature — Dragon,Mark Zug
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Djinn Wizard // Legendary Creature — Efreet Shaman,Jason Rainville
Vaan- Street Thief,3,2025,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50e1ec29-9de3-4f1b-b818-057e030d475b.jpg?1783906593,Legendary Creature — Human Scout,Jake Murray
Valakut Awakening // Valakut Stoneforge,3,2020,17.38,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Instant // Land,Campbell White
Valakut Exploration,3,2020,3.77,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18cb7bf6-9c7c-4e62-a678-7b75862e2f64.jpg?1783929344,Enchantment,Jesper Ejsing
Valley Flamecaller,3,2024,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a0812db4-b7d1-4cf7-aaa5-9c0e784079a1.jpg?1783910814,Creature — Lizard Warlock,Justin Gerard
Vance's Blasting Cannons // Spitfire Bastion,4,2017,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Enchantment // Legendary Land,Jonas De Ro
Vandalblast,1,2025,2.57,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a9c4a7d-9a48-4388-b0af-6fc509f74523.jpg?1783907436,Sorcery,Miguel Mercado
Varchild- Betrayer of Kjeldor,3,2018,7.03,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/7849b360-afad-4f50-b455-3d118f7bfcd0.jpg?1783934335,Legendary Creature — Human Knight,Lucas Graciano
Vault 21: House Gambit,2,2024,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/40972644-a284-4c7c-a451-d70eff7488ab.jpg?1783912400,Enchantment — Saga,Kieran Yanner
Velukan Dragon,7,2024,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1ef829f1-eaa7-43e7-acef-5bb688ca6077.jpg?1783910575,Creature — Dragon,Daren Bader
Vengeful Ancestor,4,2025,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcaa3213-6fc9-43c7-9819-657e16a578f1.jpg?1783907054,Creature — Spirit Dragon,Mark Zug
Vengeful Firebrand,4,2008,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e5db7e33-188f-4d66-a58b-7b5c5760a773.jpg?1783942781,Creature — Elemental Warrior,William O'Connor
Verix Bladewing,4,2025,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5d951996-3379-431d-bbb0-a7d099e72e4e.jpg?1783907053,Legendary Creature — Dragon,XiaoDi Jin
Veronica- Dissident Scribe,3,2024,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/2325aa29-7050-42a5-a0b4-c162db2192c9.jpg?1783912399,Legendary Creature — Human Artificer Rogue,Pascal Quidault
Veteran Brawlers,2,2000,2.1,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee4d3acb-68be-409d-beb7-92a7cbc0402f.jpg?1783945774,Creature — Human Soldier,Paolo Parente
Vexing Devil,1,2025,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba50e7df-9dec-4df8-94a5-5883bbedf0cb.jpg?1783908108,Creature — Devil,Lucas Graciano
Viashino Sandswimmer,4,1998,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/0790607f-51b7-40ff-80f9-4f7f5cd2d63c.jpg?1783946322,Creature — Lizard,Pete Venters
Vicious Shadows,7,2008,1.88,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d040791e-eee4-4eef-ace1-507216a5d268.jpg?1783942556,Enchantment,Joshua Hagler
Village Pillagers,5,2026,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a1e34ec4-6a85-4e22-9be9-f27dda5752d6.jpg?1783904602,Creature — Goblin Warrior,Paolo Parente
Vincent- Vengeful Atoner,3,2025,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9e53d0b2-eeb0-4d54-86e5-723e05aaf6da.jpg?1783906353,Legendary Creature — Assassin,Lius Lasahido
Vindictive Flamestoker,1,2023,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f67e7a16-ff30-4fb9-9fcb-6561eec50caf.jpg?1783918021,Creature — Phyrexian Wizard,Xavier Ribeiro
Virtue of Courage // Embereth Blaze,5,2023,2.35,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b0e6daf-0dec-4718-af79-b7ce137c3135.jpg?1783915088,Enchantment // Instant — Adventure,Piotr Dura
Visions of Phyrexia,4,2022,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e922ef35-b62a-4cf8-9282-319f6de150b0.jpg?1783920057,Enchantment,Dominik Mayer
Visions of Ruin,4,2021,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/803a93c7-d8e4-4cda-8fa0-d9cd50b7d977.jpg?1783925369,Sorcery,Andrew Mar
Vivi's Persistence,2,2025,42.88,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/be6ba2e4-e657-4a2d-8f5f-255376d861b3.jpg?1783904652,Instant,Erion Makuo
Volatile Arsonist // Dire-Strain Anarchist,5,2021,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Gabor Szikszai
Volatile Chimera,3,2016,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6d3334c-7cf6-4e50-bece-d1ce462cfce8.jpg?1783937345,Creature — Elemental Chimera,Mathias Kollros
Volcanic Dragon,6,1999,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8d52d5ae-49b2-4bc2-a539-381192f329d4.jpg?1783946025,Creature — Dragon,Janine Johnston
Volcanic Fallout,3,2010,1.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8d3a69d2-518d-4b70-a03e-6d02a525f9ad.jpg?1783942074,Instant,Jim Pavelec
Volcanic Offering,5,2018,3.22,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c30b821-09ec-4b66-9963-f97e3ef5005c.jpg?1783934733,Instant,Eric Velhagen
Volcanic Salvo,12,2026,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fdd9dda5-0386-45a4-aec1-853137281934.jpg?1783903771,Sorcery,Torstein Nordstrand
Volcanic Torrent,5,2025,0.69,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d5a5e01-bfe1-474a-82b7-4b4981c3b2f4.jpg?1783904850,Sorcery,Viacom
Volcanic Vision,7,2021,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f973e1a6-c6f9-47f5-9bf0-b7fa06959bd4.jpg?1783927538,Sorcery,Liiga Smilshkalne
Volcano Hellion,4,2007,0.82,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/026b1a54-ab62-431d-a23e-5890d3932c7e.jpg?1783943145,Creature — Hellion,Wayne Reynolds
Voldaren Thrillseeker,3,2023,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1dbcd466-fb99-4388-a118-4534b85544f0.jpg?1783916978,Creature — Vampire Warrior,Viko Menezes
Volley of Boulders,9,2012,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/aecab75c-25e5-4465-9c0a-28c2f6dc2ce5.jpg?1783940755,Sorcery,Tony Szczudlo
Voracious Dragon,5,2011,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fbda3a22-2aff-49db-8779-38551142b860.jpg?1783941338,Creature — Dragon,Dominick Domingo
Vorthos- Steward of Myth,2,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd42cab5-3285-48bf-a8f2-f57a474565ad.jpg?1783920559,Legendary Creature — Human Gamer,Caroline Gariba
Vulshok Battlemaster,5,2003,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/083f3b83-b7d3-472f-87b2-ed247c9c937e.jpg?1783944537,Creature — Human Warrior,Kev Walker
Vulshok Factory,3,2023,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/1/b1c40dd7-6839-49ae-9901-443fd5748877.jpg?1783918158,Artifact,Cristi Balanescu
