,name,cmc,release_year,price,colors,image_uri,type_line,artist
983,Stony Silence,2,2017,3.4,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e7faede-f794-4bda-9d64-21390ba19266.jpg?1593812944,Enchantment,Mark Poole
984,Storm Herd,10,2021,0.19,#ffffff,https://cards.scryfall.io/normal/front/2/3/2345331c-a14f-4b4b-a9a4-88c5beb48242.jpg?1631234196,Sorcery,Jim Nelson
985,Storm of Souls,6,2021,0.51,#ffffff,https://cards.scryfall.io/normal/front/3/0/30cb1c3f-19d4-47d3-960e-f2de828e6feb.jpg?1641600345,Sorcery,Liiga Smilshkalne
986,Story Circle,3,2007,0.91,#ffffff,https://cards.scryfall.io/normal/front/6/1/6194fab1-c185-4df5-8900-37d28ffae545.jpg?1562548740,Enchantment,Aleksi Briclot
987,Strict Proctor,2,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/9/5/95f1e36a-6838-49de-b7dc-697cbcd1e892.jpg?1624877272,Creature — Spirit Cleric,Jokubas Uogintas
988,Student of Warfare,1,2010,1.7,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f4df9be-324b-458a-9379-ab4aa437a6d2.jpg?1562706802,Creature — Human Knight,Volkan Baǵa
989,Sublime Archangel,4,2018,2.55,#ffffff,https://cards.scryfall.io/normal/front/9/5/95e53129-c49b-4bb8-a816-629fc87e58bb.jpg?1547515934,Creature — Angel,Cynthia Sheppard
990,Sublime Exhalation,7,2018,0.96,#ffffff,https://cards.scryfall.io/normal/front/3/1/31bc725b-91d8-4f81-b228-d28759e88c00.jpg?1562273343,Sorcery,Lake Hurwitz
991,Sudden Disappearance,6,2012,0.18,#ffffff,https://cards.scryfall.io/normal/front/a/5/a51b792c-b987-49b6-9cc6-80d613c7d065.jpg?1562934013,Sorcery,Cliff Childs
992,Sudden Salvation,4,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/d/e/ded1c959-454c-4336-8eb5-0160c49d895d.jpg?1641600377,Instant,Cristi Balanescu
993,Sunblast Angel,6,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/6/8/680f7d5c-d518-4ebb-92d5-e835cd9eafe0.jpg?1631586056,Creature — Angel,Jason Chan
994,Suncleanser,2,2018,0.16,#ffffff,https://cards.scryfall.io/normal/front/3/6/3644df41-b690-4581-ac7d-c85cec75411f.jpg?1562301661,Creature — Human Cleric,Mark Zug
995,Sungold Sentinel,2,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/e/7/e7e1afd0-49d4-4657-ab75-98b0bfbfb245.jpg?1634348552,Creature — Human Soldier,Marta Nael
996,Sunscape Master,4,2000,0.24,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebb7203d-529d-45d2-8e03-cd342c153f38.jpg?1562942364,Creature — Human Wizard,Alan Rabinowitz
997,Sunscorch Regent,5,2021,0.7,#ffffff,https://cards.scryfall.io/normal/front/6/0/60f6a40a-d095-455d-a593-fb1c901f1b4c.jpg?1625975747,Creature — Dragon,Matt Stewart
998,Sunscour,7,2006,1.03,#ffffff,https://cards.scryfall.io/normal/front/4/4/44c726db-a30a-4e76-9fbf-ec6d5cd7a1ba.jpg?1593274832,Sorcery,Jim Murray
999,Sunstrike Legionnaire,2,2003,0.23,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f5d519a-9f11-4b10-97ad-edccfda639bb.jpg?1562898137,Creature — Human Soldier,Mark Zug
1000,Sun Titan,6,2022,0.45,#ffffff,https://cards.scryfall.io/normal/front/3/3/332280f7-03af-4ef8-b1ff-5ac5e4d3b3ce.jpg?1650408110,Creature — Giant,Todd Lockwood
1001,Sunweb,4,2003,0.34,#ffffff,https://cards.scryfall.io/normal/front/7/2/7261bcea-27e0-417f-b3bf-7089c1e8bf1e.jpg?1562917871,Creature — Wall,Greg Staples
1002,Surprise Party,3,2022,0.05,#ffffff,https://cards.scryfall.io/normal/front/3/3/33dcfb90-8720-4a85-ab5b-169668871bb2.jpg?1665865490,Enchantment,Sean Murray
1003,Swift Reconfiguration,1,2022,1.53,#ffffff,https://cards.scryfall.io/normal/front/9/7/975dcfab-0281-4fee-92aa-021ea6c524c7.jpg?1651655213,Enchantment — Aura,Nicholas Gregory
1004,Swords to Plowshares,1,2022,7.7,#ffffff,https://cards.scryfall.io/normal/front/a/0/a004dc79-3857-4663-930c-59b2240e84bc.jpg?1645129127,Instant,Riyou Kamei
1005,Sworn Defender,4,1996,1.18,#ffffff,https://cards.scryfall.io/normal/front/3/2/328e6ceb-30f7-415e-93b4-7075af0fed89.jpg?1562768240,Creature — Human Knight,D. Alexander Gregory
1006,Sylvia Brightspear,3,2018,1.31,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab2b349a-1555-4aaa-8302-28667404e630.jpg?1562929513,Legendary Creature — Human Knight,Carmen Sinek
1007,Syr Cadian- Knight Owl,5,2020,0.21,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae0b109c-eaf3-49ab-a61c-853e8ca239fc.jpg?1583965411,Legendary Creature — Bird Knight,Andrea Radeck
1008,Takeno- Samurai General,6,2004,1.49,#ffffff,https://cards.scryfall.io/normal/front/d/0/d038df46-4a30-4125-be0e-8781b16b523e.jpg?1562764653,Legendary Creature — Human Samurai,Matt Cavotta
1009,Talus Paladin,4,2010,0.35,#ffffff,https://cards.scryfall.io/normal/front/4/f/4f5212f4-f04c-4ca3-b254-654bb263829b.jpg?1562286841,Creature — Human Knight Ally,Svetlin Velinov
1010,Taranika- Akroan Veteran,3,2020,0.17,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8edd707-5ba3-4978-9a0b-efd0cda367c1.jpg?1581479259,Legendary Creature — Human Soldier,Eric Deschamps
1011,Tariff,2,1999,0.37,#ffffff,https://cards.scryfall.io/normal/front/6/1/61094858-b8a8-425f-9c96-fac4fc6ecae8.jpg?1562818225,Sorcery,Kev Walker
1012,Tazri- Beacon of Unity,5,2020,0.27,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4b79138-5728-4541-9ea5-dce1a5ae7e6a.jpg?1604193517,Legendary Creature — Human Warrior,Chris Rahn
1013,Teferi's Protection,3,2022,20.23,#ffffff,https://cards.scryfall.io/normal/front/4/8/483fa1cb-1e35-44f2-a143-98c0f107f5ca.jpg?1662524409,Instant,Chase Stone
1014,Teleportation Circle,4,2021,4.83,#ffffff,https://cards.scryfall.io/normal/front/9/0/90140bc0-4a9c-4422-b07c-3400c7ccde56.jpg?1627702592,Enchantment,Chris Cold
1015,Tempered Steel,3,2020,1.9,#ffffff,https://cards.scryfall.io/normal/front/9/5/956cc7b5-b120-4a98-9509-03047d8acd4a.jpg?1599710913,Enchantment,Wayne Reynolds
1016,Temple Altisaur,5,2018,1.37,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa8f8d61-51d6-479b-a812-6cbacc7ea1fc.jpg?1555039829,Creature — Dinosaur,Daarken
1017,Temporary Lockdown,3,2022,1.43,#ffffff,https://cards.scryfall.io/normal/front/8/2/82b3088f-7b49-45e9-b447-129a597ceb75.jpg?1663047565,Enchantment,Bryan Sola
1018,Temporary Truce,2,1997,11.66,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f6ee294-7dbb-4872-81d1-c69c7337cf9f.jpg?1562446651,Sorcery,Mike Raabe
1019,Tempt with Glory,6,2017,0.32,#ffffff,https://cards.scryfall.io/normal/front/9/0/90e17fdd-c14f-413d-8119-d18cc8e58670.jpg?1592672460,Sorcery,Michael Komarck
1020,Tenuous Truce,2,2022,1.24,#ffffff,https://cards.scryfall.io/normal/front/f/5/f511555a-09aa-41f8-b240-c21f911a57b4.jpg?1650012722,Enchantment — Aura,Kari Christensen
1021,Terminus,6,2018,0.88,#ffffff,https://cards.scryfall.io/normal/front/c/7/c726193f-e7bf-45b0-8eb5-2e9f62f5e7b0.jpg?1592710497,Sorcery,James Paick
1022,Terra Eternal,3,2010,1.31,#ffffff,https://cards.scryfall.io/normal/front/9/b/9bad0759-4132-42b5-9a26-0fcf321a60e0.jpg?1562292553,Enchantment,Daniel Ljunggren
1023,Teshar- Ancestor's Apostle,4,2022,0.21,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ec9ef7c-88de-4346-a8f9-44beda59fa68.jpg?1664360323,Legendary Creature — Bird Cleric,Even Amundsen
1024,Tethered Griffin,1,1999,0.5,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bed19fa-e497-48de-8459-030e60fdc9a8.jpg?1562443742,Creature — Griffin,Matthew D. Wilson
1025,Thalia- Guardian of Thraben,2,2021,0.82,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9f8b8fb-1cd8-450e-a1fe-892e7a323479.jpg?1643587106,Legendary Creature — Human Soldier,Magali Villeneuve
1026,Thalia- Heretic Cathar,3,2016,7.58,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab0cee38-5e24-49d0-870c-22843ed4e101.jpg?1576384009,Legendary Creature — Human Soldier,Magali Villeneuve
1027,Thalia's Geistcaller,3,2019,0.1,#ffffff,https://cards.scryfall.io/normal/front/4/5/4531482d-9238-40de-957e-61beb5700330.jpg?1568003396,Creature — Human Cleric,Sean Sevestre
1028,Thalia's Lancers,5,2016,0.46,#ffffff,https://cards.scryfall.io/normal/front/9/9/9930d08d-5965-4c16-a84d-43c8ccf2ad0b.jpg?1576384015,Creature — Human Knight,David Palumbo
1029,Thalia's Lieutenant,2,2020,1.94,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c2000ef-3e6b-4f44-8bd6-ed8119336d5a.jpg?1591320174,Creature — Human Soldier,Johannes Voss
1030,The Book of Exalted Deeds,3,2021,4.59,#ffffff,https://cards.scryfall.io/normal/front/a/1/a1899bb1-dd8e-4437-8ea3-4ad637eabf2b.jpg?1632261616,Legendary Artifact,Daniel Ljunggren
1031,The Cheese Stands Alone,6,1998,4.81,#ffffff,https://cards.scryfall.io/normal/front/d/0/d01a114f-3349-4a62-bfad-0dc33b78a53f.jpg?1562799163,Enchantment,Randy Elliott
1032,The Circle of Loyalty,6,2022,0.25,#ffffff,https://cards.scryfall.io/normal/front/8/1/81910ade-a742-4ed7-ab15-bca95850f8b5.jpg?1664360189,Legendary Artifact,Bastien L. Deharme
1033,The Restoration of Eiganjo // Architect of Restoration,3,2022,0.53,#ffffff,,Enchantment — Saga // Enchantment Creature — Fox Monk,Titus Lunter
1034,The Wandering Emperor,4,2022,21.45,#ffffff,https://cards.scryfall.io/normal/front/f/a/fab2d8a9-ab4c-4225-a570-22636293c17d.jpg?1654566563,Legendary Planeswalker,Tommy Arnold
1035,Thorough Investigation,3,2021,1.45,#ffffff,https://cards.scryfall.io/normal/front/a/4/a40e6034-aa05-4542-ac12-78e6a76d86e9.jpg?1631584786,Enchantment,Aaron J. Riley
1036,Thoughtweft Trio,4,2007,0.36,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e48d34d-063c-4703-870b-4a22d5774c89.jpg?1562360333,Creature — Kithkin Soldier,Wayne Reynolds
1037,Thraben Doomsayer,3,2020,0.26,#ffffff,https://cards.scryfall.io/normal/front/0/e/0e0fa5ab-c4d1-4b2d-ad62-feb651e4b11c.jpg?1591320182,Creature — Human Cleric,John Stanko
1038,Thraben Inspector,1,2022,1.92,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8233004-6d69-44a7-bf21-f13a5e146a1f.jpg?1659065814,Creature — Human Soldier,Yuko Shimizu
1039,Three Dreams,5,2016,3.46,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c06b86e-c3fc-4703-affa-0ee2d9613854.jpg?1562908929,Sorcery,Shishizaru
1040,Thunder Spirit,3,1994,151.24,#ffffff,https://cards.scryfall.io/normal/front/6/1/61a59775-b1cd-4ed0-8abf-c2b37f7be0d5.jpg?1587858165,Creature — Elemental Spirit,Randy Asplund-Faith
1041,Timeless Dragon,5,2021,0.2,#ffffff,https://cards.scryfall.io/normal/front/9/6/96fe8889-0ec8-421a-83a4-5d00ab4804db.jpg?1626094179,Creature — Dragon,Anastasia Ovchinnikova
1042,Timely Ward,3,2020,2.3,#ffffff,https://cards.scryfall.io/normal/front/5/d/5de08a92-9b60-4672-9f3b-3ceb53ca82ca.jpg?1641579157,Enchantment — Aura,Matt Stewart
1043,Tithe,1,1997,25.99,#ffffff,https://cards.scryfall.io/normal/front/a/a/aae08938-e563-4322-b2eb-db81913ea730.jpg?1562278172,Instant,Jon J Muth
1044,Tithe Taker,2,2019,0.53,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd26b7b1-992d-4b8c-bc33-51aab5abdf98.jpg?1584830069,Creature — Human Soldier,Aaron Miller
1045,Tivadar of Thorn,3,2006,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/3/f34d3a74-496e-462d-afa6-370dc2b8347d.jpg?1562946389,Legendary Creature — Human Knight,Carl Critchlow
1046,Tocasia's Welcome,3,2022,1.49,#ffffff,https://cards.scryfall.io/normal/front/5/6/56cd89f1-f9f4-4cb5-a573-79809d0b6dfd.jpg?1670537535,Enchantment,Johan Grenier
1047,Tocatli Honor Guard,2,2017,0.27,#ffffff,https://cards.scryfall.io/normal/front/a/3/a3fc3501-e7bd-4589-98c5-4476258842ea.jpg?1562561363,Creature — Human Soldier,Sara Winters
1048,Together Forever,2,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/4/2/4290786d-fbc2-4fdc-8bb1-def8944f0563.jpg?1650408148,Enchantment,Aaron Miller
1049,Tomik- Distinguished Advokist,2,2019,0.26,#ffffff,https://cards.scryfall.io/normal/front/f/3/f346387c-2f13-472b-b5b1-968b490eb38f.jpg?1560601039,Legendary Creature — Human Advisor,Johannes Voss
1050,Toolcraft Exemplar,1,2016,0.16,#ffffff,https://cards.scryfall.io/normal/front/d/a/daae3dae-3297-4750-9bca-c8aadaf815ea.jpg?1576381037,Creature — Dwarf Artificer,Zezhou Chen
1051,Touch of the Eternal,7,2012,0.12,#ffffff,https://cards.scryfall.io/normal/front/5/5/55c5f0c2-99e6-42b7-aa16-61d5815d060d.jpg?1562553942,Enchantment,Christopher Moeller
1052,Touch the Spirit Realm,3,2022,2.25,#ffffff,https://cards.scryfall.io/normal/front/5/d/5d02afc8-0192-4e7d-9d10-60a4434ed8db.jpg?1658429862,Enchantment,Mila Pesic
1053,Tragic Arrogance,5,2021,0.71,#ffffff,https://cards.scryfall.io/normal/front/2/1/215f75ff-bcbb-45db-8393-9bce650998c2.jpg?1625975805,Sorcery,Winona Nelson
1054,Transcendence,6,2002,3.56,#ffffff,https://cards.scryfall.io/normal/front/8/4/84e8bee2-9e3d-493c-a937-645bf3dcf0db.jpg?1574250448,Enchantment,Rebecca Guay
1055,Transcendent Master,3,2010,4.58,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b007f42-9ec2-466b-8d6b-1d55c516080b.jpg?1562704735,Creature — Human Cleric Avatar,Steven Belledin
1056,Trap Digger,4,2003,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/5/05cd76bf-db08-45f8-b3ae-501bcca6df3c.jpg?1562524971,Creature — Human Soldier,Christopher Moeller
1057,Trapjaw Tyrant,5,2018,5.22,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2c280c8-3471-4ae1-be96-0f392b095ce2.jpg?1555039837,Creature — Dinosaur,Chris Rahn
1058,Triumphant Reckoning,9,2020,0.29,#ffffff,https://cards.scryfall.io/normal/front/7/2/72db8e30-e3a4-4141-9ea3-7db4a060ec8e.jpg?1608909054,Sorcery,Svetlin Velinov
1059,Triumph of Saint Katherine,5,2022,15.27,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc5338e1-26a6-466e-9393-788f69370e15.jpg?1665426620,Creature — Human Warrior,David Astruga
1060,Trove Warden,4,2020,0.27,#ffffff,https://cards.scryfall.io/normal/front/3/3/3336593c-c83c-48e7-9173-2c2b74b94d3b.jpg?1604195307,Creature — Cat Beast,Lars Grant-West
1061,Truce,3,1997,0.8,#ffffff,https://cards.scryfall.io/normal/front/d/e/de4f53fc-69d7-49fb-885b-4cc02bf5facc.jpg?1562594477,Instant,Donato Giancola
1062,True Believer,2,2007,1.54,#ffffff,https://cards.scryfall.io/normal/front/8/5/85a9c5c4-47d1-4b87-8cbd-2212ee6c5887.jpg?1562550933,Creature — Human Cleric,Alex Horley-Orlandelli
1063,True Conviction,6,2014,3.68,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e5dc58b-f486-4b9f-9138-33efa31a05e4.jpg?1561952479,Enchantment,Svetlin Velinov
1064,Trynn- Champion of Freedom,4,2020,0.53,#ffffff,https://cards.scryfall.io/normal/front/1/6/168d7532-c925-4a96-a756-2ce4dd0fec33.jpg?1591234194,Legendary Creature — Human Soldier,Jesper Ejsing
1065,Turn the Tables,5,2004,0.23,#ffffff,https://cards.scryfall.io/normal/front/f/7/f79b38c5-4be1-4f33-92e8-6fe0476b5299.jpg?1562640532,Instant,Christopher Moeller
1066,Twilight Drover,3,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef2bb440-87b7-4d3d-9b37-2f1ebaca4b3f.jpg?1641601715,Creature — Spirit,Dave Allsop
1067,Twilight Shepherd,6,2014,0.82,#ffffff,https://cards.scryfall.io/normal/front/7/5/753c4ef2-d61a-4cfe-8e8b-8379402c8713.jpg?1561771511,Creature — Angel,Jason Chan
1068,Ultramarines Honour Guard,4,2022,1.23,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e1915c3-6dda-49fd-be5e-9d4713f00cfd.jpg?1665426639,Creature — Astartes Warrior,Games Workshop
1069,Umbra Mystic,3,2010,7.82,#ffffff,https://cards.scryfall.io/normal/front/a/5/a55705d3-8640-478e-ace4-f4f900d617c5.jpg?1562707003,Creature — Human Wizard,Matt Stewart
1070,Unbreakable Formation,3,2022,0.19,#ffffff,https://cards.scryfall.io/normal/front/9/2/92b4cc4b-8906-4e4d-8f41-2819c66d753e.jpg?1664360340,Instant,Matt Stewart
1071,Unexpectedly Absent,2,2020,0.23,#ffffff,https://cards.scryfall.io/normal/front/a/1/a1501a42-e233-423b-b68a-1b76630bbccc.jpg?1591320197,Instant,Min Yum
1072,Urza Assembles the Titans,5,2022,0.24,#ffffff,https://cards.scryfall.io/normal/front/1/0/10a544d7-ead7-42fd-a35a-c1b672771d5b.jpg?1663214498,Enchantment — Saga,Josu Hernaiz
1073,Urza's Ruinous Blast,5,2022,0.31,#ffffff,https://cards.scryfall.io/normal/front/b/9/b918993f-2a6c-490d-b639-224f15303630.jpg?1664360360,Legendary Sorcery,Slawomir Maniak
1074,Valiant Endeavor,6,2021,0.12,#ffffff,https://cards.scryfall.io/normal/front/0/4/0445def0-8921-4579-912f-035d9fbce3c0.jpg?1631584806,Sorcery,Antonio José Manzanedo
1075,Valiant Knight,4,2018,0.38,#ffffff,https://cards.scryfall.io/normal/front/6/a/6ad750bc-850b-483b-8910-eb6562f925bc.jpg?1562302667,Creature — Human Knight,Jakub Kasper
1076,Valiant Veteran,2,2022,2.18,#ffffff,https://cards.scryfall.io/normal/front/1/8/18b1a4ee-437f-4a08-b176-8342d526143f.jpg?1663047606,Creature — Kor Soldier,Nestor Ossandon Leal
1077,Valkyrie Harbinger,6,2021,2.03,#ffffff,https://cards.scryfall.io/normal/front/e/d/edab83a9-35b5-4312-b8ee-1c042c02aa31.jpg?1631056966,Creature — Angel Cleric,Tran Nguyen
1078,Vanquish the Horde,8,2021,3.51,#ffffff,https://cards.scryfall.io/normal/front/e/2/e264615c-eb99-4cb3-844a-2b4a94ba5203.jpg?1634348651,Sorcery,Grzegorz Rutkowski
1079,Vassal's Duty,4,2004,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/e/8ef25165-2458-4c00-8b7c-0ad6fd98e3af.jpg?1562762494,Enchantment,Dave Dorman
1080,Venerated Loxodon,5,2018,0.21,#ffffff,https://cards.scryfall.io/normal/front/9/3/93599fba-7c53-4621-85b5-6434be077bf6.jpg?1572892675,Creature — Elephant Cleric,Zack Stella
1081,Vengeful Archon,7,2010,0.21,#ffffff,https://cards.scryfall.io/normal/front/a/5/a505d07f-61cf-4b00-a1d5-028747899eaa.jpg?1562470439,Creature — Archon,Greg Staples
1082,Vengeful Dreams,2,2002,0.35,#ffffff,https://cards.scryfall.io/normal/front/4/8/48bfe8b2-cc98-4430-b576-085163bdf0b6.jpg?1574250450,Instant,Mark Tedin
1083,Verge Rangers,3,2020,0.29,#ffffff,https://cards.scryfall.io/normal/front/0/7/071bee6a-21ed-4776-ad78-2cc8ef5ab959.jpg?1591319389,Creature — Human Scout Ranger,Livia Prima
1084,Vexilus Praetor,4,2022,8.63,#ffffff,https://cards.scryfall.io/normal/front/6/5/6584cc58-c88e-4cf6-9983-5e08fd8609c3.jpg?1665426655,Creature — Custodes Warrior,Zezhou Chen
1085,Victory's Envoy,5,2021,0.25,#ffffff,https://cards.scryfall.io/normal/front/b/9/b9fd4bad-0227-484d-ba48-4e7f75bb804d.jpg?1637629537,Creature — Human Cleric,Sara Winters
1086,Victory's Herald,6,2018,0.24,#ffffff,https://cards.scryfall.io/normal/front/3/3/33366563-6cb8-46f6-82c9-d7541a52af33.jpg?1562273364,Creature — Angel,rk post
1087,Visions of Glory,5,2021,0.32,#ffffff,https://cards.scryfall.io/normal/front/1/1/11675d8a-cd81-4055-bdbd-2e709e12ba66.jpg?1637628654,Sorcery,Alexander Mokhov
1088,Vitality Hunter,4,2020,0.12,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bec0d43-f321-49eb-9402-83632d00d4be.jpg?1591319399,Creature — Nightmare,Tomasz Jedruszek
1089,Voice of All,4,2017,0.23,#ffffff,https://cards.scryfall.io/normal/front/2/2/220feab0-b799-464e-b9bd-a47949067418.jpg?1592672472,Creature — Angel,rk post
1090,Voice of the Blessed,2,2021,2.15,#ffffff,https://cards.scryfall.io/normal/front/a/1/a16c0871-3f40-4d5a-9d21-e7f944b64a65.jpg?1643587335,Creature — Spirit Cleric,Anastasia Ovchinnikova
1091,Voidstone Gargoyle,5,2007,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/8/583741a1-0faf-4fb3-8536-b9b1cc8a3b6f.jpg?1562572171,Creature — Gargoyle,Terese Nielsen
1092,Vryn Wingmare,3,2015,0.22,#ffffff,https://cards.scryfall.io/normal/front/a/3/a34291dc-103f-493d-b217-bd1b0e946d8d.jpg?1562034372,Creature — Pegasus,Seb McKinnon
1093,Wakening Sun's Avatar,8,2017,6.61,#ffffff,https://cards.scryfall.io/normal/front/7/4/7434abe4-87eb-4709-a26d-4e23154b4d31.jpg?1562558098,Creature — Dinosaur Avatar,Tyler Jacobson
1094,Wakestone Gargoyle,4,2006,0.24,#ffffff,https://cards.scryfall.io/normal/front/1/e/1ee52bdb-81a6-45c6-942c-373f1dabc8d8.jpg?1593272611,Creature — Gargoyle,Jim Murray
1095,Wall of Mourning,2,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/9/8/98692a19-c9d4-48bf-9315-d88c44136f8b.jpg?1637627975,Creature — Wall,Kasia 'Kafis' Zielińska
1096,Wall of Nets,3,1998,4.31,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1da8e79-365d-4a36-87c5-648085828f9f.jpg?1562088787,Creature — Wall,Terese Nielsen
1097,Wall of Reverence,4,2018,1.89,#ffffff,https://cards.scryfall.io/normal/front/1/5/1515e039-b838-40b6-b087-eb9e9d9ff008.jpg?1547516009,Creature — Spirit Wall,Wayne Reynolds
1098,Warrior Angel,6,1998,0.51,#ffffff,https://cards.scryfall.io/normal/front/8/1/81d2c6e3-e556-4cc6-94b6-fdbc62d6853e.jpg?1562596873,Creature — Angel Warrior,Brom
1099,Wave of Reckoning,5,2016,5.52,#ffffff,https://cards.scryfall.io/normal/front/2/7/27d6655d-f55c-4bfc-a9c6-10232ebc707b.jpg?1562392689,Sorcery,Josh Hass
1100,Wayward Angel,6,2001,0.49,#ffffff,https://cards.scryfall.io/normal/front/1/f/1fb726e8-162d-4143-9778-32476c0e1ab1.jpg?1562900864,Creature — Angel Horror,Mark Tedin
1101,Weathered Bodyguards,6,2006,0.2,#ffffff,https://cards.scryfall.io/normal/front/9/9/991a18e5-a183-4b84-b157-5a3609b3f910.jpg?1562927368,Creature — Human Soldier,Wayne Reynolds
1102,Weathered Wayfarer,1,2022,1.9,#ffffff,https://cards.scryfall.io/normal/front/0/9/09656d96-c366-49ec-b687-cad903de1385.jpg?1662524463,Creature — Human Nomad Cleric,Greg Hildebrandt & Tim Hildebrandt
1103,Wedding Announcement // Wedding Festivity,3,2021,8.7,#ffffff,,Enchantment // Enchantment,Caroline Gariba
1104,Wedding Ring,4,2021,10.4,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f0b1400-0608-47fd-9c73-b7730bcf6b7f.jpg?1644888600,Artifact,Olena Richards
1105,Welcoming Vampire,3,2021,2.95,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8f69cea-823c-482b-a605-8138b3d950e6.jpg?1643587406,Creature — Vampire,Lorenzo Mastroianni
1106,White Plume Adventurer,3,2022,7.86,#ffffff,https://cards.scryfall.io/normal/front/b/2/b256ddc8-8b12-434c-a610-1a872e948f2f.jpg?1660723273,Creature — Orc Cleric,Joseph Weston
1107,White Sun's Zenith,3,2020,0.28,#ffffff,https://cards.scryfall.io/normal/front/0/2/029e0450-ceb1-484d-8a18-e769defac428.jpg?1608912050,Instant,Mike Bierek
1108,Windborn Muse,4,2023,0.75,#ffffff,https://cards.scryfall.io/normal/front/7/b/7b72ba3c-12f5-47d0-adaa-f470ad3a416c.jpg?1670454196,Creature — Spirit,Adam Rex
1109,Windbrisk Raptor,7,2008,3.14,#ffffff,https://cards.scryfall.io/normal/front/5/d/5df7b710-d44c-4ebc-be5b-f81d697086c4.jpg?1562830667,Creature — Bird,Omar Rayyan
