name,cmc,release_year,price,color,image,type_line,artist
Tegwyll's Scouring,6,2023,0.39,#000000,https://cards.scryfall.io/normal/front/8/c/8c50b2f9-036d-424c-9661-5cb56b8cddfd.jpg?1692933837,Sorcery,Campbell White
Temporal Extortion,4,2007,18.2,#000000,https://cards.scryfall.io/normal/front/8/8/883a1afb-423d-4f12-93e1-75cc336553b8.jpg?1562576262,Sorcery,Steven Belledin
Tempt with Immortality,5,2013,0.95,#000000,https://cards.scryfall.io/normal/front/c/8/c87ff489-2d9c-4f04-a169-9eafb046dd7e.jpg?1562937365,Sorcery,Philip Straub
Tenacious Underdog,2,2022,0.17,#000000,https://cards.scryfall.io/normal/front/9/b/9b6a6d00-3e00-4827-8420-13343ac3d0fd.jpg?1664411313,Creature — Human Warrior,Zara Alfonso
Tergrid- God of Fright // Tergrid's Lantern,5,2021,12.97,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact,Yongjae Choi
Terisiare's Devastation,4,2022,0.18,#000000,https://cards.scryfall.io/normal/front/4/9/494a9b67-cfd8-44cd-adbb-8e8a9eeca0d4.jpg?1688125591,Sorcery,Bram Sels
Termination Facilitator,2,2022,0.77,#000000,https://cards.scryfall.io/normal/front/5/d/5db59164-f0b1-4b5a-b821-ad0b2e1612d1.jpg?1684320785,Creature — Human Assassin,Justine Cruz
Terror,2,2005,6.3,#000000,https://cards.scryfall.io/normal/front/b/a/ba9d4863-75f2-4894-8033-e4ffebe0547a.jpg?1561757930,Instant,Ron Spencer
Terror of Towashi,4,2023,0.19,#000000,https://cards.scryfall.io/normal/front/9/a/9a759d44-5496-437e-a714-acc398988b84.jpg?1682206539,Creature — Phyrexian Ogre,Lius Lasahido
Terror Tide,4,2023,0.19,#000000,https://cards.scryfall.io/normal/front/0/a/0a281d2c-20b9-4887-a924-9be6c07b7629.jpg?1699044203,Sorcery,Brock Grossman
Tetzimoc- Primal Death,6,2018,0.68,#000000,https://cards.scryfall.io/normal/front/c/6/c6a0b40e-7a43-4722-b787-a5d7ec6453ac.jpg?1555040321,Legendary Creature — Elder Dinosaur,Zack Stella
Teval's Judgment,3,2025,6.6,#000000,https://cards.scryfall.io/normal/front/4/0/40ed0cef-8ff6-4169-a9f3-7dd5cf56b79f.jpg?1743205783,Enchantment,Alix Branwyn
Tevesh Szat- Doom of Fools,5,2020,5.94,#000000,https://cards.scryfall.io/normal/front/8/f/8f244716-78ab-46f5-b6e9-fc1e6db28052.jpg?1722524850,Legendary Planeswalker — Szat,Livia Prima
The Book of Vile Darkness,3,2021,0.37,#000000,https://cards.scryfall.io/normal/front/0/5/05dcff61-8c48-401f-a31f-5fc53a298356.jpg?1627704426,Legendary Artifact,Daniel Ljunggren
The Cauldron of Eternity,12,2019,1.16,#000000,https://cards.scryfall.io/normal/front/e/b/eb69473f-de99-43a7-b094-429465ae735c.jpg?1572490105,Legendary Artifact,Tomasz Jedruszek
The Cruelty of Gix,5,2022,1.02,#000000,https://cards.scryfall.io/normal/front/3/d/3d6e5eb3-25ab-4e9e-96e8-655e0ce74675.jpg?1673307042,Enchantment — Saga,Volkan Baǵa
The Darkness Crystal,4,2025,3.23,#000000,https://cards.scryfall.io/normal/front/0/f/0f93b6ac-54ce-45d0-8549-19307406e6e5.jpg?1748706123,Legendary Artifact,Pablo Mendoza
The Elderspell,2,2019,0.37,#000000,https://cards.scryfall.io/normal/front/a/3/a3b16625-7faf-4de6-abf7-d397988e32fb.jpg?1557576459,Sorcery,Daarken
The End,4,2023,0.1,#000000,https://cards.scryfall.io/normal/front/b/1/b18402dc-c4ab-417c-92d1-5e4d9cfb840d.jpg?1693012680,Instant,Donato Giancola
The Falcon- Airship Restored,3,2025,0.5,#000000,https://cards.scryfall.io/normal/front/0/8/080fc2be-d463-4e8e-ba42-8f3cb0c95ed3.jpg?1748704357,Legendary Artifact — Vehicle,Kotakan
The Grim Captain's Locker,4,2023,0.1,#000000,https://cards.scryfall.io/normal/front/3/f/3f10a61b-d48b-4519-8c7d-d8bbf70091b2.jpg?1699022352,Legendary Artifact,Bruce Brenneise
The Haunt of Hightower,6,2024,2.16,#000000,https://cards.scryfall.io/normal/front/4/9/49b1bdff-a039-4dae-acda-7371ef6aec9d.jpg?1747393803,Legendary Creature — Vampire,Lius Lasahido
Their Name Is Death,6,2022,5.89,#000000,https://cards.scryfall.io/normal/front/e/a/ea5ddc28-dfc1-4b96-b6e2-590fcb1f83ef.jpg?1673308864,Sorcery,Evan Shipard
Their Number Is Legion,4,2022,0.4,#000000,https://cards.scryfall.io/normal/front/f/0/f03c1eb4-1f47-4b65-8d8d-4057fb6997e1.jpg?1673308885,Sorcery,Games Workshop
The Last Ride,1,2025,0.32,#000000,https://cards.scryfall.io/normal/front/9/c/9cbb7b4e-bd32-44a0-9396-16738c5e4381.jpg?1738356332,Legendary Artifact — Vehicle,Michele Giorgi
The Meathook Massacre,2,2025,20.28,#000000,https://cards.scryfall.io/normal/front/7/0/70d0540f-93c6-4af5-ab2d-65e6c03001c7.jpg?1736468006,Legendary Enchantment,Chris Seaman
The Meep,3,2023,12.8,#000000,https://cards.scryfall.io/normal/front/3/6/366c4cdb-c6f2-4ee8-b5fb-acb59a9931bf.jpg?1739115756,Legendary Creature — Alien,Billy Christian
The Raven Man,2,2022,0.28,#000000,https://cards.scryfall.io/normal/front/6/e/6e761fb2-ae4f-4d72-a142-f7e9bd681303.jpg?1673307173,Legendary Creature — Human Wizard,Chris Rahn
The Sibsig Ceremony,3,2025,0.24,#000000,https://cards.scryfall.io/normal/front/5/a/5a9f2a62-1c61-4d2e-86d9-18cd84c31748.jpg?1743204325,Legendary Enchantment,Eli Minaya
The Speed Demon,5,2025,1.76,#000000,https://cards.scryfall.io/normal/front/6/2/62242a80-0444-4a0e-a868-97eabcc77648.jpg?1738356357,Legendary Creature — Demon,Helge C. Balzer
The Toymaker's Trap,3,2023,0.11,#000000,https://cards.scryfall.io/normal/front/3/8/381de078-6eac-462c-b6d9-095779279d42.jpg?1696636610,Enchantment,Eric Wilkerson
The War in Heaven,6,2022,0.38,#000000,https://cards.scryfall.io/normal/front/c/d/cd556cd1-e33a-433d-ac18-4a4fd195c3ab.jpg?1673308938,Enchantment — Saga,Darren Tan
The Wretched,5,1997,0.6,#000000,https://cards.scryfall.io/normal/front/7/2/729f4543-79f3-4fe2-973f-fb2598045877.jpg?1562591830,Creature — Demon,Christopher Rush
Thieves' Guild Enforcer,1,2020,0.15,#000000,https://cards.scryfall.io/normal/front/d/f/df99f770-2c39-4025-a8a2-a5890f61eb53.jpg?1594736416,Creature — Human Rogue,Evyn Fong
Thieving Amalgam,7,2024,0.29,#000000,https://cards.scryfall.io/normal/front/c/6/c6225b97-396f-4969-954c-f2885da70c1b.jpg?1712354356,Creature — Ape Snake,Johan Grenier
Thieving Varmint,2,2024,0.59,#000000,https://cards.scryfall.io/normal/front/8/e/8e66d567-9f06-47c1-aa9f-f29ba5e9906a.jpg?1712353822,Creature — Varmint,Néstor Ossandón Leal
This Is How It Ends,4,2023,0.18,#000000,https://cards.scryfall.io/normal/front/2/5/250f6265-c0c8-4f51-bea8-408caf0a58d8.jpg?1696636608,Instant,Eliz Roxs
Thought Gorger,4,2010,0.17,#000000,https://cards.scryfall.io/normal/front/f/9/f9b6b512-6252-4899-bb9c-5c304f37d10a.jpg?1562710455,Creature — Horror,Jason Felix
Thoughtseize,1,2020,6.23,#000000,https://cards.scryfall.io/normal/front/b/2/b281a308-ab6b-47b6-bec7-632c9aaecede.jpg?1599706001,Sorcery,Aleksi Briclot
Thrashing Wumpus,5,1999,0.86,#000000,https://cards.scryfall.io/normal/front/8/6/86bc07c6-2ba7-41f8-90ab-f9bbac86dd08.jpg?1562381841,Creature — Beast,Jeff Miracola
Thrilling Encore,5,2018,0.4,#000000,https://cards.scryfall.io/normal/front/2/0/20b4d2f6-c49c-45d7-b172-2628d336e843.jpg?1562901501,Instant,Alex Konstad
Throne of the Grim Captain // The Grim Captain,2,2023,0.14,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Creature — Skeleton Spirit Pirate,Tiffany Turrill
Time Reaper,5,2023,0.1,#000000,https://cards.scryfall.io/normal/front/d/a/da05bca9-a756-4492-b085-221daa384a93.jpg?1696636609,Creature — Alien Horror,Helge C. Balzer
Timmerian Fiends,3,1995,0.56,#000000,https://cards.scryfall.io/normal/front/9/0/90643766-c92f-4a25-bd02-227f3c91f391.jpg?1562587763,Creature — Horror,Mike Kimble
Timothar- Baron of Bats,6,2023,0.11,#000000,https://cards.scryfall.io/normal/front/7/b/7b01ecb8-02e2-4da2-8bf3-9c3753b23ba4.jpg?1698988282,Legendary Creature — Vampire Noble,Jason A. Engle
Tinybones- Bauble Burglar,2,2024,0.44,#000000,https://cards.scryfall.io/normal/front/f/f/ff3d85bc-ef2d-4251-baf4-a14bd0cee61e.jpg?1730488853,Legendary Creature — Skeleton Rogue,Leonardo Santanna
Tinybones Joins Up,1,2024,0.26,#000000,https://cards.scryfall.io/normal/front/5/7/5724a15f-0ba0-421a-9cd4-a2b701e6141f.jpg?1712355685,Legendary Enchantment,Wylie Beckert
Tinybones- the Pickpocket,1,2024,4.85,#000000,https://cards.scryfall.io/normal/front/3/d/3d3025a2-4a17-4137-ba0b-bd676c6f5f88.jpg?1712355685,Legendary Creature — Skeleton Rogue,Ekaterina Burmak
Tinybones- Trinket Thief,2,2020,15.16,#000000,https://cards.scryfall.io/normal/front/4/0/4063be5b-bfd9-43c5-bc39-09a40bc793bf.jpg?1632261785,Legendary Creature — Skeleton Rogue,Jason Rainville
Tip the Scales,3,2025,0.2,#000000,https://cards.scryfall.io/normal/front/0/0/00b492ca-9cba-4d51-91b9-41430c6933a1.jpg?1743205788,Sorcery,Volkan Baǵa
Titan Hunter,5,2020,0.12,#000000,https://cards.scryfall.io/normal/front/e/b/eb564473-7416-4cf7-971a-e6dc5eb10445.jpg?1591319565,Creature — Human Warrior,Matt Stewart
Tivash- Gloom Summoner,5,2021,0.31,#000000,https://cards.scryfall.io/normal/front/e/3/e3b2a152-7bb9-495d-ac84-516097754137.jpg?1625191835,Legendary Creature — Human Warlock,Kieran Yanner
Tomb Blade,6,2022,0.22,#000000,https://cards.scryfall.io/normal/front/2/f/2f5f2e19-41ce-40c6-9732-d0f88ad6735f.jpg?1673308895,Artifact Creature — Necron,Darren Tan
Tombfire,1,2001,0.26,#000000,https://cards.scryfall.io/normal/front/b/b/bb08a4a7-941b-4b54-a89b-a4145a6fc14e.jpg?1712559248,Sorcery,Arnie Swekel
Tomb Robber,3,2018,0.15,#000000,https://cards.scryfall.io/normal/front/6/8/68132a28-b33b-48cb-acf8-42245312934e.jpg?1555040328,Creature — Human Pirate,Xi Zhang
Tombstalker,8,2021,0.12,#000000,https://cards.scryfall.io/normal/front/7/8/78f02d59-0786-41c8-940b-4ef6ef01c646.jpg?1620236273,Creature — Demon,Aleksi Briclot
Tombstone Stairwell,4,1996,22.47,#000000,https://cards.scryfall.io/normal/front/f/8/f8fe2f99-7ec2-490c-8ec3-aa2fb4680826.jpg?1562722862,World Enchantment,Dom!
Tomb Tyrant,4,2021,1.86,#000000,https://cards.scryfall.io/normal/front/7/3/73315f75-252e-4db2-b48c-a60eafaf25e3.jpg?1637628385,Creature — Zombie Noble,Chris Cold
Torgaar- Famine Incarnate,8,2019,0.41,#000000,https://cards.scryfall.io/normal/front/e/e/ee13d6f1-66bb-433d-9250-f18aa30fa4fc.jpg?1576267333,Legendary Creature — Avatar,Lius Lasahido
Torment of Hailfire,2,2017,19.73,#000000,https://cards.scryfall.io/normal/front/f/6/f69d77d1-5980-436c-bf48-790939b069aa.jpg?1562820191,Sorcery,Grzegorz Rutkowski
Toshiro Umezawa,3,2005,4.49,#000000,https://cards.scryfall.io/normal/front/0/e/0e767e07-febd-4025-bf03-d4d816bc1d3d.jpg?1562875477,Legendary Creature — Human Samurai,Christopher Moeller
To the Slaughter,3,2016,0.23,#000000,https://cards.scryfall.io/normal/front/5/a/5a645c8d-7cfb-466b-9fd0-e1c26bf6f652.jpg?1576384612,Instant,Christine Choi
Tourach- Dread Cantor,2,2021,0.73,#000000,https://cards.scryfall.io/normal/front/f/3/f3526751-0101-4d91-a496-c53cd92326e0.jpg?1692254158,Legendary Creature — Human Cleric,Greg Staples
Tourach's Gate,3,1994,0.69,#000000,https://cards.scryfall.io/normal/front/d/7/d77f6401-a9fb-449c-b511-6fb837055bb4.jpg?1562935294,Enchantment — Aura,Sandra Everingham
Toxic Deluge,3,2024,4.72,#000000,https://cards.scryfall.io/normal/front/5/a/5aa02b7d-db31-4924-b75e-eb02f332ca3a.jpg?1717013647,Sorcery,Svetlin Velinov
Toxin Sliver,4,2003,3.69,#000000,https://cards.scryfall.io/normal/front/c/0/c04ab6b6-27ee-4c93-a87c-cbc3743f4faf.jpg?1562933654,Creature — Sliver,Lars Grant-West
Toxrill- the Corrosive,7,2021,16.52,#d78f42,https://cards.scryfall.io/normal/front/8/4/84e64f38-b1f3-47cd-8cfb-a4861369aca3.jpg?1643590379,Legendary Creature — Slug Horror,Simon Dominic
Tragic Slip,1,2024,4.89,#000000,https://cards.scryfall.io/normal/front/8/c/8cf5c0b7-dd26-4515-9034-1483437fbd7e.jpg?1707355167,Instant,Scott M. Fischer
Transpose,3,2025,1.22,#000000,https://cards.scryfall.io/normal/front/6/6/66392b0e-8691-42a4-bc84-03b017174a73.jpg?1748704383,Instant,Toni Infante
Traveling Plague,5,2001,0.39,#000000,https://cards.scryfall.io/normal/front/d/4/d4b6413d-68d3-4097-9bb3-873df4900e4c.jpg?1562934722,Enchantment — Aura,Dave Dorman
Trazyn the Infinite,6,2022,0.46,#000000,https://cards.scryfall.io/normal/front/1/a/1ae95cfb-1c3e-43cc-acfa-68f25b0f6e52.jpg?1679932281,Legendary Artifact Creature — Necron,Michał Miłkowski
Treacherous Blessing,3,2020,0.21,#000000,https://cards.scryfall.io/normal/front/3/5/35b3ad6b-9966-489f-a4c9-2639a634fd62.jpg?1581479982,Enchantment,Marco Teixeira
Treacherous Pit-Dweller,2,2012,0.25,#000000,https://cards.scryfall.io/normal/front/e/e/eec7dfd7-d7b2-44fa-b351-022a19fe81b8.jpg?1592708980,Creature — Demon,Svetlin Velinov
Tree of Perdition,4,2025,15.13,#000000,https://cards.scryfall.io/normal/front/3/5/35c80cd1-72ce-4ed0-b63a-b889a9e0619e.jpg?1736468059,Creature — Plant,Yuchi Yuki
Triarch Stalker,5,2022,0.22,#000000,https://cards.scryfall.io/normal/front/f/b/fbe75aae-727b-4cb0-967c-477d5a08b8f7.jpg?1673308920,Artifact Creature — Necron,JB Casacop
Tribute to Horobi // Echo of Death's Wail,2,2022,0.19,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Saga // Enchantment Creature — Spirit,Robin Olausson
Triskaidekaphobia,4,2018,0.21,#000000,https://cards.scryfall.io/normal/front/8/1/813995f5-e49a-431d-8a3a-8ec569844e11.jpg?1562437529,Enchantment,Willian Murai
Tsabo's Assassin,4,2000,0.43,#000000,https://cards.scryfall.io/normal/front/0/0/0047302d-4e3d-4327-9bb2-ecd5b00b00e3.jpg?1562895043,Creature — Phyrexian Zombie Assassin,Glen Angus
Tsabo's Decree,6,2000,1.28,#000000,https://cards.scryfall.io/normal/front/0/c/0c1a0ebd-1add-49e6-b5e6-5b26abb1de88.jpg?1562897461,Instant,Thomas M. Baxa
Twilight Prophet,4,2024,0.79,#000000,https://cards.scryfall.io/normal/front/0/5/050ca791-265a-4e7b-9640-4fd5a6d8cd3a.jpg?1706240807,Creature — Vampire Cleric,David Astruga
Twilight's Call,6,2012,0.78,#000000,https://cards.scryfall.io/normal/front/a/6/a6e04dd2-75ad-4427-93cc-37226340c2fb.jpg?1592713829,Sorcery,Mark Romanoski
Tymaret Calls the Dead,3,2020,0.14,#000000,https://cards.scryfall.io/normal/front/6/8/68c0d087-540a-4249-9265-f13cc8e776ea.jpg?1581479994,Enchantment — Saga,Vincent Proce
Tyrannical Pitlord,6,2022,0.1,#000000,https://cards.scryfall.io/normal/front/0/2/027ef1fc-4a7a-465c-9c25-dc19c771b5f5.jpg?1673308432,Creature — Demon,Donato Giancola
Uchuulon,4,2022,1.01,#000000,https://cards.scryfall.io/normal/front/e/c/ecef5fca-72ec-4aee-af6e-ee5d6f6bc567.jpg?1728435670,Creature — Crab Ooze Horror,Sam Burley
Umbra Stalker,7,2008,0.44,#000000,https://cards.scryfall.io/normal/front/1/e/1efdd70a-5a84-48a5-82bf-ba29fda097c0.jpg?1562901499,Creature — Elemental,Daarken
Unbreathing Horde,3,2016,0.32,#000000,https://cards.scryfall.io/normal/front/d/d/dd119aa8-8414-4942-9a28-3e68a9a52a8e.jpg?1592763342,Creature — Zombie,Dave Kendall
Undead Gladiator,3,2002,0.69,#000000,https://cards.scryfall.io/normal/front/b/b/bbc779d9-3200-4369-9289-1a8e90e243b9.jpg?1562939313,Creature — Zombie Barbarian,Jeff Easley
Undercity Plague,6,2013,0.18,#000000,https://cards.scryfall.io/normal/front/7/b/7b25d3bc-33e9-4d1a-855d-38580e67b6cc.jpg?1561832772,Sorcery,Vincent Proce
Underworld Connections,3,2021,1.76,#000000,https://cards.scryfall.io/normal/front/1/d/1df71add-7bb6-4687-bb69-cf4450adb7dc.jpg?1641602908,Enchantment — Aura,Yeong-Hao Han
Underworld Dreams,3,2009,5.74,#000000,https://cards.scryfall.io/normal/front/5/f/5f252826-d2bd-4e25-a500-423a727a7e9e.jpg?1561981841,Enchantment,Carl Critchlow
Underworld Sentinel,5,2020,0.29,#000000,https://cards.scryfall.io/normal/front/d/8/d8c7aa89-3777-49ec-a6d0-c568150864e8.jpg?1580182102,Creature — Skeleton Soldier,Vincent Proce
Unholy Annex // Ritual Chamber,8,2024,2.09,#000000,https://cards.scryfall.io/normal/front/0/f/0fb4c734-c698-46f2-bc78-5f036f472e5b.jpg?1726867681,Enchantment — Room // Enchantment — Room,Matteo Bassini
Unliving Psychopath,4,2006,0.29,#000000,https://cards.scryfall.io/normal/front/6/9/694bbf39-fd66-4ff4-9cc3-ec75b1fb3a51.jpg?1593273065,Creature — Zombie Assassin,Greg Staples
Unmarked Grave,2,2021,1.77,#000000,https://cards.scryfall.io/normal/front/4/9/492b368b-de32-45c1-8459-238aae54f9fc.jpg?1626096135,Sorcery,James Paick
Unmask,4,1999,11.94,#000000,https://cards.scryfall.io/normal/front/2/d/2db7a0e6-eea5-4fa6-ac14-401411b106cc.jpg?1562379909,Sorcery,rk post
Unnatural Hunger,5,1999,0.49,#000000,https://cards.scryfall.io/normal/front/3/9/3985f240-4289-4d48-978c-bb2ce2b54c36.jpg?1562379932,Enchantment — Aura,Jeff Miracola
Unshakable Tail,3,2024,0.11,#000000,https://cards.scryfall.io/normal/front/0/5/053183e7-b505-49d2-b614-b704e984cb1a.jpg?1706240468,Creature — Zombie Detective,Sean Murray
Unstoppable Slasher,3,2024,2.7,#000000,https://cards.scryfall.io/normal/front/c/7/c78da035-6b5b-4136-9ab6-f622b64fdc54.jpg?1726286292,Creature — Zombie Assassin,Maxime Minard
Urborg Justice,2,1997,2.73,#000000,https://cards.scryfall.io/normal/front/3/9/39f322ff-0b04-41ce-90cd-9896f941e703.jpg?1562800263,Instant,Gary Leach
Urborg Scavengers,3,2023,0.33,#000000,https://cards.scryfall.io/normal/front/4/d/4dbb4d8f-8ae3-4052-9c6a-e56e96cec832.jpg?1684340572,Creature — Spirit,Svetlin Velinov
Urborg Stalker,4,1997,0.88,#000000,https://cards.scryfall.io/normal/front/2/d/2d33e3d5-c608-4ba8-8614-0b9d0385af64.jpg?1562800026,Creature — Horror,Cliff Nielsen
Vadmir- New Blood,2,2024,0.12,#000000,https://cards.scryfall.io/normal/front/8/2/828b5855-af5a-46a6-8fd4-0a2e28f3bb01.jpg?1712355705,Legendary Creature — Vampire Rogue,Andreas Zafiratos
Valentin- Dean of the Vein // Lisette- Dean of the Root,1,2021,0.4,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire Warlock // Legendary Creature — Human Druid,Jesper Ejsing
Valgavoth- Terror Eater,9,2024,12.11,#000000,https://cards.scryfall.io/normal/front/7/7/7740ff55-67bb-409e-90f7-2c2c8b8c770a.jpg?1726286296,Legendary Creature — Elder Demon,Antonio José Manzanedo
Valki- God of Lies // Tibalt- Cosmic Impostor,2,2021,2.67,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Planeswalker — Tibalt,Yongjae Choi
Valley Rotcaller,2,2024,0.61,#000000,https://cards.scryfall.io/normal/front/4/d/4da80a9a-b1d5-4fc5-92f7-36946195d0c7.jpg?1721639479,Creature — Squirrel Warlock,Valera Lutfullina
Vampire Nocturnus,4,2012,7.03,#000000,https://cards.scryfall.io/normal/front/8/d/8daccbbb-6600-4467-810f-277f01a11771.jpg?1562556901,Creature — Vampire,Raymond Swanland
Vampiric Spirit,4,2003,0.28,#000000,https://cards.scryfall.io/normal/front/6/e/6e5235e5-deb7-49eb-82a8-858d3ee7c91b.jpg?1562917063,Creature — Spirit,Anson Maddocks
Vampiric Tutor,1,2023,52.54,#000000,https://cards.scryfall.io/normal/front/3/4/34a0203f-9cce-43a4-9cb7-8ce6647895cd.jpg?1675199860,Instant,Raymond Swanland
Varragoth- Bloodsky Sire,3,2021,3.62,#000000,https://cards.scryfall.io/normal/front/e/f/efa8dbf0-4e5a-452b-826f-5813e8cd9d85.jpg?1631048726,Legendary Creature — Demon Rogue,Tyler Jacobson
Vashta Nerada,3,2023,0.85,#000000,https://cards.scryfall.io/normal/front/8/b/8bb2765f-4016-4e41-9db4-5ad463faceab.jpg?1696636614,Creature — Alien Horror,Fang Xinyu
V.A.T.S.,4,2024,0.45,#000000,https://cards.scryfall.io/normal/front/5/1/512df222-0db0-4b24-9372-d0c01b181b91.jpg?1708742076,Instant,Diego Gisbert
Vault 12: The Necropolis,6,2024,0.17,#000000,https://cards.scryfall.io/normal/front/1/4/144cd9eb-9b15-40ce-8a48-919e72dbaa67.jpg?1708742084,Enchantment — Saga,Nicholas Gregory
Vebulid,1,1998,0.67,#000000,https://cards.scryfall.io/normal/front/d/5/d5623194-0cd9-4f3f-bab1-133d6b1e94fe.jpg?1562940156,Creature — Phyrexian Horror,Ron Spencer
Vein Drinker,6,2017,0.24,#d78f42,https://cards.scryfall.io/normal/front/2/5/25ad3372-51cb-4b82-a23c-81938b7c01b6.jpg?1562602686,Creature — Vampire,Lars Grant-West
Vein Ripper,6,2024,7.98,#000000,https://cards.scryfall.io/normal/front/0/7/078933b3-6d82-45f2-94e8-addf54cf1704.jpg?1706241798,Creature — Vampire Assassin,Bastien L. Deharme
Veinwitch Coven,3,2024,0.51,#000000,https://cards.scryfall.io/normal/front/b/8/b88f7970-ccde-499a-ae68-eb74dd6c2639.jpg?1712354362,Creature — Vampire Warlock,Caio Monteiro
Veldrane of Sengir,7,1995,0.64,#000000,https://cards.scryfall.io/normal/front/f/e/fe0ce7d7-d370-4ef8-b1fa-aa70b2fd5ab1.jpg?1562588732,Legendary Creature — Human Rogue,Susan Van Camp
Vengeful Pharaoh,5,2011,1.45,#000000,https://cards.scryfall.io/normal/front/1/2/12e0ca97-bc57-4084-86b4-e2e06152cb1c.jpg?1562633339,Creature — Zombie,Igor Kieryluk
Venomcrawler,4,2022,0.5,#000000,https://cards.scryfall.io/normal/front/7/b/7b44099c-0b24-423a-b8c0-5d5e8687fe61.jpg?1673308929,Artifact Creature — Demon,Ivan Dedov
Vermiculos,5,2003,0.18,#000000,https://cards.scryfall.io/normal/front/9/b/9b68e084-0760-4817-a656-32dc4b094370.jpg?1562152156,Creature — Horror,Daren Bader
Victimize,3,2024,14.76,#000000,https://cards.scryfall.io/normal/front/e/7/e7e7cbed-83d7-41e5-b495-9850d631ad56.jpg?1707429369,Sorcery,Kekai Kotaki
Vilis- Broker of Blood,8,2019,9.1,#000000,https://cards.scryfall.io/normal/front/e/c/ecdf2bd9-87b9-470a-ad2e-0ebf98560f87.jpg?1592516819,Legendary Creature — Demon,Tyler Jacobson
Vincent Valentine // Galian Beast,4,2025,1.03,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Assassin // Legendary Creature — Werewolf Beast,Norikatsu Miyoshi
