name,cmc,release_year,price,color,image,type_line,artist
Toothy- Imaginary Friend,4,2018,9.1,#341aff,https://cards.scryfall.io/normal/front/e/b/ebdf2f50-f69a-47c4-a75f-ff55781bb0c8.jpg?1783934877,Legendary Creature — Illusion,Zoltan Boros
Topsy Turvy,3,2004,1.02,#341aff,https://cards.scryfall.io/normal/front/c/d/cdca743d-f861-4aec-b9cb-b7490dd3425a.jpg?1783944253,Enchantment,Jeff Miracola
Torrent Elemental,5,2015,0.37,#d78f42,https://cards.scryfall.io/normal/front/d/c/dc4850e4-acb9-458d-952f-b3952cab2a5b.jpg?1783938700,Creature — Elemental,James Paick
Torrential Gearhulk,6,2023,1.31,#341aff,https://cards.scryfall.io/normal/front/9/2/92872fea-2fb4-4154-815e-cad9d966e60f.jpg?1783915685,Artifact Creature — Construct,Svetlin Velinov
Torrent Sculptor // Flamethrower Sonata,4,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Merfolk Wizard // Sorcery,Slawomir Maniak
Trade Routes,2,2005,4.75,#341aff,https://cards.scryfall.io/normal/front/5/7/57e5d7c9-36f7-4312-ada0-b6c2757487c8.jpg?1783944021,Enchantment,Matt Cavotta
Trade Secrets,3,2011,1.48,#341aff,https://cards.scryfall.io/normal/front/5/8/58dadc78-fe87-40ac-94cb-128716d89d74.jpg?1783941232,Sorcery,Ron Spears
Training Grounds,1,2023,9.14,#341aff,https://cards.scryfall.io/normal/front/9/9/991c27ed-f53c-48c6-8c12-282f44b8d441.jpg?1783916525,Enchantment,A. M. Sartor
Trait Doctoring,1,2013,0.29,#341aff,https://cards.scryfall.io/normal/front/e/2/e21a7981-5940-4b75-907f-7600a742f946.jpg?1783940041,Sorcery,Clint Cearley
Transcendent Dragon,6,2025,0.39,#341aff,https://cards.scryfall.io/normal/front/3/c/3c9a4205-eda8-4858-9d46-2428058c94fc.jpg?1783907181,Creature — Dragon,Diego Gisbert
Transcendent Message,4,2023,0.35,#341aff,https://cards.scryfall.io/normal/front/3/2/3261c7e6-45be-44d1-8855-026359ba0ae7.jpg?1783917021,Instant,Liiga Smilshkalne
Trap the Trespassers,3,2023,0.29,#341aff,https://cards.scryfall.io/normal/front/a/0/a077a046-300b-41d2-b891-c57ebe983ba2.jpg?1783916030,Instant,Tatiana Kirgetova
Traumatize,5,2013,4.11,#341aff,https://cards.scryfall.io/normal/front/9/b/9b8784dd-83f9-41f8-aedc-f0f81073ffcb.jpg?1783939929,Sorcery,Greg Staples
Traverse Eternity,4,2023,0.38,#341aff,https://cards.scryfall.io/normal/front/f/6/f6570c23-f135-4e81-9a4c-934c298a51ad.jpg?1783914663,Sorcery,Jeremy Paillotin
Treacherous Trapezist,3,2022,0.09,#341aff,https://cards.scryfall.io/normal/front/4/5/456149a1-0f15-466a-8d07-803efb5721d5.jpg?1783920590,Creature — Porcupine Performer,Dave Greco
Treachery,5,1999,43.67,#341aff,https://cards.scryfall.io/normal/front/6/1/613694aa-b169-400d-8063-2b83d8303611.jpg?1783946075,Enchantment — Aura,Matthew D. Wilson
Treasure Hunt,2,2012,2.1,#341aff,https://cards.scryfall.io/normal/front/5/5/55db30a7-6834-4a64-8edc-05ce18166c91.jpg?1783940858,Sorcery,Aleksi Briclot
Trench Behemoth,7,2020,0.76,#341aff,https://cards.scryfall.io/normal/front/9/0/909dc123-8234-4e81-bb7b-77404d94a87c.jpg?1783928735,Creature — Kraken,Svetlin Velinov
Trench Gorger,8,2011,2.1,#341aff,https://cards.scryfall.io/normal/front/b/6/b631b71b-78f6-41bc-a26a-c761ee1671a1.jpg?1783941233,Creature — Leviathan,Hideaki Takamura
Trickbind,2,2006,12.35,#341aff,https://cards.scryfall.io/normal/front/f/2/f2e58ff2-dea3-42b3-8c22-3e6202a7d433.jpg?1783943238,Instant,John Zeleznik
Triskaidekaphile,2,2021,0.76,#341aff,https://cards.scryfall.io/normal/front/6/7/6750e203-1215-4203-b5b8-3f1b18940839.jpg?1783925628,Creature — Human Wizard,Slawomir Maniak
Tromokratis,7,2020,0.43,#341aff,https://cards.scryfall.io/normal/front/1/6/160686f3-44fd-4f7a-81cf-d3b5b964bfba.jpg?1783928714,Legendary Creature — Kraken,Matt Stewart
Troublesome Spirit,4,2000,0.28,#341aff,https://cards.scryfall.io/normal/front/2/3/23d7e856-6852-4b97-ae0e-a4becdfc8166.jpg?1783945787,Creature — Spirit,Adam Rex
True-Name Nemesis,3,2018,3.21,#341aff,https://cards.scryfall.io/normal/front/2/d/2da0b45b-0ca9-40c4-bc7f-791039bc1876.jpg?1783934827,Creature — Merfolk Rogue,Zack Stella
True Polymorph,6,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/0/4/04a1f384-9266-425c-b739-09d74871fc7b.jpg?1783926505,Instant,Steve Prescott
Tui and La- Moon and Ocean,4,2025,0.43,#341aff,https://cards.scryfall.io/normal/front/e/d/edf0d06a-4eef-40cb-951c-74d7e0ffae13.jpg?1783904828,Legendary Creature — Fish Spirit,Douzen
Tunnel Vision,6,2005,5.43,#341aff,https://cards.scryfall.io/normal/front/a/e/ae3eba31-02eb-449a-8a36-899ada5664bc.jpg?1783943676,Sorcery,Dany Orizio
Turbulent Dreams,2,2002,2.71,#341aff,https://cards.scryfall.io/normal/front/d/8/d879226b-8ee3-4a48-b03a-d183594dc586.jpg?1783945160,Sorcery,Wayne England
Turnabout,4,2012,6.09,#341aff,https://cards.scryfall.io/normal/front/a/1/a11b59db-b1e7-47c4-aed9-a1792fc31ce9.jpg?1783940298,Instant,Dan Murayama Scott
Turtles in Time,7,2026,0.58,#341aff,https://cards.scryfall.io/normal/front/b/d/bdb3efe7-7b12-4503-83e9-7977eb099db5.jpg?1783904110,Sorcery,Inkognit
Twenty-Toed Toad,4,2024,4.63,#341aff,https://cards.scryfall.io/normal/front/1/b/1b3de0d8-5911-4743-8623-010f12c2055b.jpg?1783908491,Creature — Frog Wizard,Steve Prescott
Twice Upon a Time // Unlikely Meeting,6,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/9/d/9d504a87-f782-4b70-91da-c1944925e86a.jpg?1783914661,Sorcery // Sorcery — Adventure,Elizabeth Peiró
Twincast,2,2009,6.55,#341aff,https://cards.scryfall.io/normal/front/f/3/f38eec33-a40e-4739-ad2c-2f57008cef4e.jpg?1783942387,Instant,Christopher Moeller
Twining Twins // Swift Spiral,4,2023,0.28,#d78f42,https://cards.scryfall.io/normal/front/0/4/043718ea-59f6-4d1a-94c5-271704c1a38a.jpg?1783915061,Creature — Faerie Wizard // Instant — Adventure,Fajareka Setiawan
Ty Lee- Chi Blocker,3,2025,0.34,#341aff,https://cards.scryfall.io/normal/front/3/0/308cc687-9cb2-4e3a-98db-c5ba2a7da115.jpg?1783904981,Legendary Creature — Human Performer Ally,Gemi
Ugin's Insight,5,2015,0.21,#341aff,https://cards.scryfall.io/normal/front/f/3/f37d5938-9c8f-4203-8f3f-d6e89ced28ef.jpg?1783938206,Sorcery,Tyler Jacobson
Ultimecia- Temporal Threat,6,2025,0.71,#341aff,https://cards.scryfall.io/normal/front/b/6/b64e4475-f1c6-4d85-b42f-6d84d06855bb.jpg?1783906436,Legendary Creature — Human Warlock,Bachzim
Unctus- Grand Metatect,3,2023,0.35,#341aff,https://cards.scryfall.io/normal/front/1/6/164b07e6-48ba-4789-bd8f-7cada1fec8a9.jpg?1783918054,Legendary Artifact Creature — Phyrexian Vedalken,Andrew Mar
Undead Alchemist,4,2021,0.82,#341aff,https://cards.scryfall.io/normal/front/b/7/b7231a1c-f3aa-4346-9eb1-63e35ab3001c.jpg?1783925343,Creature — Zombie,Michael C. Hayes
Undercover Operative,4,2022,0.37,#341aff,https://cards.scryfall.io/normal/front/4/e/4ecec953-ab86-409b-b618-04bb07ff3eac.jpg?1783923139,Creature — Shapeshifter Rogue,Tyler Walpole
Unesh- Criosphinx Sovereign,6,2017,1.03,#341aff,https://cards.scryfall.io/normal/front/f/d/fdd1a8b2-f4ba-45af-9586-98a98834b8bc.jpg?1783936046,Legendary Creature — Sphinx,Adrian Majkrzak
Unifying Theory,2,2001,0.45,#341aff,https://cards.scryfall.io/normal/front/8/a/8aa4bf82-65e7-4b0c-9f96-dd84a67dcfb2.jpg?1783945252,Enchantment,Ron Spears
Universal Surveillance,3,2025,0.23,#341aff,https://cards.scryfall.io/normal/front/7/7/77e9ef36-bc1b-4919-9bb5-8fd6b2d431cc.jpg?1783906040,Sorcery,Aaron J. Riley
Unnatural Selection,2,2001,2.7,#341aff,https://cards.scryfall.io/normal/front/c/5/c575e2cb-3990-4c73-b81c-e16311ec6bbb.jpg?1783945352,Enchantment,Kev Walker
Unstable Shapeshifter,4,1997,0.9,#341aff,https://cards.scryfall.io/normal/front/8/4/84e8cbd4-f49d-420d-a027-3be64ca58989.jpg?1783946647,Creature — Shapeshifter,Terese Nielsen
Unstoppable Plan,3,2025,3.07,#341aff,https://cards.scryfall.io/normal/front/a/a/aaeb5981-7e6a-4ffd-bb02-4757b2e92f08.jpg?1783907901,Enchantment,Borja Pindado
Upheaval,6,2021,0.29,#341aff,https://cards.scryfall.io/normal/front/b/e/befe74b1-c487-42bb-a1a1-4d13f3a86ff7.jpg?1783926787,Sorcery,Kev Walker
Urza- Lord High Artificer,4,2023,15.49,#341aff,https://cards.scryfall.io/normal/front/7/b/7b7a348a-51f7-4dc5-8fe7-1c70fea5e050.jpg?1783915686,Legendary Creature — Human Artificer,Grzegorz Rutkowski
Urza's Command,4,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/b/9/b9b4a02c-e57f-4287-943e-6bc859ac149e.jpg?1783920102,Instant,Dominik Mayer
Uthros Research Craft,3,2025,1.35,#341aff,https://cards.scryfall.io/normal/front/6/a/6ade097b-349f-4876-bdc8-7bcd051e9952.jpg?1783906066,Artifact — Spacecraft,Piotr Dura
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Djinn Wizard // Legendary Creature — Efreet Shaman,Jason Rainville
Uyo- Silent Prophet,6,2013,0.35,#341aff,https://cards.scryfall.io/normal/front/5/0/50840915-545b-4de2-94bb-22a0b1e0dc7a.jpg?1783939679,Legendary Creature — Moonfolk Wizard,John Bolton
Valeria Richards- Precocious,4,2026,1.58,#341aff,https://cards.scryfall.io/normal/front/5/e/5e0c357b-c5e8-4082-b1ec-85d40d10524c.jpg?1783903287,Legendary Creature — Human Scientist Hero,Justyna Dura
Valley Floodcaller,3,2024,3.71,#341aff,https://cards.scryfall.io/normal/front/9/0/90b12da0-f666-471d-95f5-15d8c9b31c92.jpg?1783910840,Creature — Otter Wizard,Victor Adame Minguez
Vanguard Suppressor,4,2022,0.78,#341aff,https://cards.scryfall.io/normal/front/3/3/3331d7dd-95c8-4813-a1eb-3966a2c08502.jpg?1783920932,Creature — Astartes Warrior,Fajareka Setiawan
Vantress Gargoyle,2,2019,0.31,#341aff,https://cards.scryfall.io/normal/front/d/a/daff1c8d-0f25-4bec-bd50-208ae2ac0aac.jpg?1783932649,Artifact Creature — Gargoyle,Cristi Balanescu
Vedalken Archmage,4,2020,15.22,#341aff,https://cards.scryfall.io/normal/front/5/0/508b3cb7-b434-4524-8ef0-7db7f7f22edd.jpg?1783930442,Creature — Vedalken Wizard,Kev Walker
Vedalken Humiliator,4,2023,0.33,#341aff,https://cards.scryfall.io/normal/front/5/1/51b14afb-5603-49af-b545-1277341775ae.jpg?1783917162,Creature — Vedalken Wizard,Jehan Choo
Vedalken Squirrel-Whacker,4,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/7/b/7bdc091b-c528-4058-ae10-d9b209d5cee8.jpg?1783920587,Creature — Vedalken Guest,Vladimir Krisetskiy
Veiled Crocodile,3,1998,0.5,#341aff,https://cards.scryfall.io/normal/front/9/b/9be15ae1-5262-40ba-937c-217a33d131da.jpg?1783946352,Enchantment,Paolo Parente
Vendilion Clique,3,2018,3.92,#341aff,https://cards.scryfall.io/normal/front/c/d/cd702cf1-10ca-4448-9fb1-b6de635e839c.jpg?1783935170,Legendary Creature — Faerie Wizard,Willian Murai
Venser- Shaper Savant,4,2022,1.21,#341aff,https://cards.scryfall.io/normal/front/7/7/77e19416-aa6c-46f1-b247-a94da5d1a13a.jpg?1783921909,Legendary Creature — Human Wizard,Aleksi Briclot
Verity Circle,3,2021,0.68,#341aff,https://cards.scryfall.io/normal/front/5/8/58b0d8be-f2e7-4bc9-a700-ed4c06785ecf.jpg?1783924961,Enchantment,Volkan Baǵa
Very Cryptic Command,4,2017,1.92,#341aff,https://cards.scryfall.io/normal/front/d/8/d8e84dd2-01f9-4fad-8a24-cc86424d09a2.jpg?1783935440,Instant,Zoltan Boros
Very Cryptic Command,4,2017,2.55,#341aff,https://cards.scryfall.io/normal/front/2/d/2dfc9416-06d6-40af-8b3d-62371b3da7c5.jpg?1783935442,Instant,Zoltan Boros
Very Cryptic Command,4,2017,2.2,#341aff,https://cards.scryfall.io/normal/front/1/2/12272ce6-ab1f-4576-9e50-21d324263c44.jpg?1783935441,Instant,Zoltan Boros
Very Cryptic Command,4,2017,1.41,#341aff,https://cards.scryfall.io/normal/front/d/4/d41e6c51-d96a-436f-94c5-5d1e19c5e0d5.jpg?1783935440,Instant,Zoltan Boros
Very Cryptic Command,4,2017,1.2,#341aff,https://cards.scryfall.io/normal/front/9/a/9a650610-20e2-4f16-b59c-2ea7779f6e47.jpg?1783935441,Instant,Wayne England
Very Cryptic Command,4,2017,1.89,#341aff,https://cards.scryfall.io/normal/front/2/a/2a90b2b6-d96e-4c13-83be-849d2ec1d845.jpg?1783935441,Instant,Zoltan Boros
Vesuvan Drifter,3,2023,0.33,#341aff,https://cards.scryfall.io/normal/front/f/2/f2785902-2757-406b-bc75-6f05e0edc98d.jpg?1783916526,Creature — Shapeshifter,Julia Metzger
Vesuvan Duplimancy,4,2022,5.52,#341aff,https://cards.scryfall.io/normal/front/9/a/9a2119bc-a377-4156-89d4-56e7b5b494a8.jpg?1783921342,Enchantment,Wylie Beckert
Vesuvan Shapeshifter,5,2021,0.33,#341aff,https://cards.scryfall.io/normal/front/0/b/0b1b59d2-ad4b-4dc6-a730-0d19f2774ae9.jpg?1783927833,Creature — Shapeshifter,Quinton Hoover
Vexing Sphinx,3,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/2/c/2c75f806-b900-403c-8de1-cc3173afc8f0.jpg?1783918484,Creature — Sphinx,Lars Grant-West
Virtue of Knowledge // Vantress Visions,5,2023,4.94,#341aff,https://cards.scryfall.io/normal/front/d/f/df606cf5-67dc-46f4-8c79-1d2f1d054391.jpg?1783915112,Enchantment // Instant — Adventure,Piotr Dura
Visions of Beyond,1,2018,5.15,#341aff,https://cards.scryfall.io/normal/front/f/0/f0b97772-9490-4db3-b4dd-a87d973680a5.jpg?1783933831,Instant,Terese Nielsen
Visions of Duplicity,3,2021,0.31,#341aff,https://cards.scryfall.io/normal/front/f/2/f2b7a2ab-4b1b-4ab4-92b6-b6fc842fbea6.jpg?1783925371,Sorcery,Alexander Mokhov
Vision- Spectral Synthezoid,8,2026,0.92,#341aff,https://cards.scryfall.io/normal/front/c/3/c3da7f82-d2f7-4aaa-b62a-238b3e3e4871.jpg?1783903066,Legendary Artifact Creature — Robot Hero,Aleksi Briclot
Vizier of Many Faces,4,2024,0.29,#341aff,https://cards.scryfall.io/normal/front/f/4/f4f5deae-3fa7-4c06-abe1-753d94158a0a.jpg?1783913009,Creature — Shapeshifter Cleric,Ryan Yee
Vizzerdrix,7,2005,0.18,#341aff,https://cards.scryfall.io/normal/front/9/a/9a82ffff-e02a-4ecb-a92d-8ed571beac46.jpg?1783944118,Creature — Rabbit Beast,Dave Dorman
Vnwxt- Verbose Host,2,2025,0.44,#341aff,https://cards.scryfall.io/normal/front/8/9/893254c7-64cc-4cb9-b79f-2c41a8935ea0.jpg?1783907900,Legendary Creature — Homunculus,Izzy
Vodalian Hexcatcher,2,2022,5.53,#341aff,https://cards.scryfall.io/normal/front/4/e/4ec464dc-b1dd-4e45-b093-c3ad65a74050.jpg?1783921340,Creature — Merfolk Wizard,Dmitry Burmak
Vodalian Knights,3,1994,0.98,#341aff,https://cards.scryfall.io/normal/front/6/8/68d97e1b-2526-4740-b354-f158734d1f72.jpg?1783947907,Creature — Merfolk Knight,Susan Van Camp
Vodalian Mindsinger,3,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/2/1/211a9db2-8b5f-419d-8032-ac2a571dbb53.jpg?1783921339,Creature — Merfolk Wizard,Steve Prescott
Vodalian War Machine,3,1994,0.56,#341aff,https://cards.scryfall.io/normal/front/c/d/cd962ff0-4aa6-453e-931e-bd36fc034273.jpg?1783947906,Creature — Wall,Amy Weber
Voidmage Husher,4,2013,2.26,#341aff,https://cards.scryfall.io/normal/front/e/1/e199afa3-d16d-4b8e-b553-86bc3884aed1.jpg?1783940154,Creature — Human Wizard,Ryan Pancoast
Voidmage Prodigy,2,2002,7.29,#341aff,https://cards.scryfall.io/normal/front/7/4/7441e7f9-a326-4f61-b7b1-e0dbed06046f.jpg?1783945075,Creature — Human Wizard,Scott M. Fischer
Void Stalker,2,2012,0.22,#341aff,https://cards.scryfall.io/normal/front/7/f/7fc30e31-4796-4e98-992c-a56cd51ad3c9.jpg?1783940500,Creature — Elemental,Marco Nelor
Volatile Stormdrake,2,2024,0.4,#341aff,https://cards.scryfall.io/normal/front/2/e/2e6e3232-8bb8-4504-9597-dfdfc6d634bd.jpg?1783911285,Creature — Drake,Campbell White
Volcanic Eruption,3,1995,0.5,#341aff,https://cards.scryfall.io/normal/front/5/8/5828713a-edb3-4b11-b1f9-8f1bfc3c103f.jpg?1783947850,Sorcery,Douglas Shuler
Volo- Itinerant Scholar,3,2022,0.37,#341aff,https://cards.scryfall.io/normal/front/8/6/862b6d5e-548f-4765-9d39-08d6115b4012.jpg?1783922772,Legendary Creature — Human Wizard,Andreas Zafiratos
Voracious Bibliophile,4,2025,0.33,#341aff,https://cards.scryfall.io/normal/front/7/7/77d2c30b-3130-4d9d-bd3d-484fe6dc306d.jpg?1783907179,Creature — Dragon,Camille Alquier
Voracious Greatshark,5,2024,0.12,#341aff,https://cards.scryfall.io/normal/front/c/2/c27b40dd-9b2a-4a99-a984-ee9cfdb091a1.jpg?1783908931,Creature — Shark,Mathias Kollros
Vronos- Masked Inquisitor,5,2023,3.28,#341aff,https://cards.scryfall.io/normal/front/f/d/fdd2504b-ff9b-464c-9595-7dffab3bc5b9.jpg?1783915483,Legendary Planeswalker — Vronos,Ekaterina Burmak
Vulture- Feathered Fiend,4,2026,0.65,#341aff,https://cards.scryfall.io/normal/front/a/f/af3951cc-c3af-4064-9354-af14c3273613.jpg?1783903065,Legendary Creature — Human Artificer Villain,Rimas Valeikis
Wake Thrasher,3,2017,0.4,#341aff,https://cards.scryfall.io/normal/front/7/3/7340b21f-726d-47e8-a2bf-1cde21be70f4.jpg?1783935609,Creature — Merfolk Soldier,Jesper Ejsing
Walk the Aeons,6,2021,1.57,#341aff,https://cards.scryfall.io/normal/front/7/9/794d09ae-a995-482f-848e-7f99477bd6f3.jpg?1783927829,Sorcery,Jeremy Jarvis
Wall of Kelp,2,1995,2.43,#341aff,https://cards.scryfall.io/normal/front/5/2/52ff5051-e24b-4453-aaae-ed4f2bf213ab.jpg?1783947293,Creature — Plant Wall,Alan Rabinowitz
Wall of Stolen Identity,4,2019,3.45,#341aff,https://cards.scryfall.io/normal/front/3/5/359cc32c-ba90-43e0-b584-09efd321a672.jpg?1783932811,Creature — Shapeshifter Wall,Jason Felix
Wall of Wonder,4,2001,0.29,#341aff,https://cards.scryfall.io/normal/front/e/8/e8c73e58-e906-4c67-9f84-b20456629cb0.jpg?1783945520,Creature — Wall,Carl Critchlow
Wanderwine Prophets,6,2007,15.71,#341aff,https://cards.scryfall.io/normal/front/6/c/6cdbb6ff-c945-4dd6-aba6-4fd4b77824c0.jpg?1783942895,Creature — Merfolk Wizard,Alex Horley-Orlandelli
Wan Shi Tong- All-Knowing,5,2025,1.06,#341aff,https://cards.scryfall.io/normal/front/7/7/777fcc21-2856-4181-8ecd-c272f9769e36.jpg?1783904828,Legendary Creature — Bird Spirit,Axel Sauerwald
Wan Shi Tong- Librarian,2,2025,34.67,#341aff,https://cards.scryfall.io/normal/front/e/2/e20da6b5-1057-4a28-9e85-07de714e262f.jpg?1783904979,Legendary Creature — Bird Spirit,Ryota Murayama
Warkite Marauder,2,2023,0.3,#341aff,https://cards.scryfall.io/normal/front/b/e/be9c4e92-7a20-4070-96b2-57f310d27c12.jpg?1783913879,Creature — Human Pirate,Victor Adame Minguez
Wash Out,4,2014,7.44,#341aff,https://cards.scryfall.io/normal/front/2/2/22e088e4-91bc-4b0f-b999-660c0c371a2e.jpg?1783939588,Sorcery,Volkan Baǵa
Wasp- Shrinking Savior,3,2026,0.42,#341aff,https://cards.scryfall.io/normal/front/a/d/ad66392c-f117-4dfd-8ea1-86291e7e4ce5.jpg?1783903065,Legendary Creature — Human Hero,Ryan Pancoast
Watcher of Hours,6,2024,0.31,#341aff,https://cards.scryfall.io/normal/front/d/8/d827fc3c-bc86-4ee9-9db9-461cb0276f6b.jpg?1783913045,Creature — Sphinx,Daniel Romanovsky
Waterbender Ascension,2,2025,0.65,#341aff,https://cards.scryfall.io/normal/front/3/f/3f57e0f9-e232-489c-b991-d0d23f75d8dd.jpg?1783904979,Enchantment,Takeuchi Moto
Waterbender's Restoration,2,2025,3.21,#341aff,https://cards.scryfall.io/normal/front/f/e/fe68e08e-8d84-4f87-b2e9-b552788d78e7.jpg?1783904827,Instant — Lesson,Phima
Waterspout Elemental,5,2001,0.39,#341aff,https://cards.scryfall.io/normal/front/4/2/425156e6-8eee-4bff-8f2f-86edd9a4f73b.jpg?1783945622,Creature — Elemental,Mark Romanoski
Water Whip,2,2025,0.64,#341aff,https://cards.scryfall.io/normal/front/f/8/f8783863-699b-4362-a211-7db7ab8f36ad.jpg?1783904782,Sorcery — Lesson,Rose Benjamin
Wavebreak Hippocamp,3,2020,0.93,#341aff,https://cards.scryfall.io/normal/front/d/9/d900dff5-1196-443f-b9b0-b8e75c67c868.jpg?1783931573,Enchantment Creature — Horse Fish,Caio Monteiro
Wave Goodbye,4,2026,1.57,#341aff,https://cards.scryfall.io/normal/front/8/f/8fb141d9-addd-47ad-bfc1-b5b376d4c950.jpg?1783904160,Sorcery,Hristo D. Chukov
Waxen Shapethief,4,2025,0.43,#341aff,https://cards.scryfall.io/normal/front/4/1/412aaa30-b9cd-4cf8-beb8-1c1229667b31.jpg?1783907899,Creature — Shapeshifter,Helge C. Balzer
Weaver of Lies,7,2003,0.33,#341aff,https://cards.scryfall.io/normal/front/1/2/12172d0e-0c73-4482-9f83-2c23ace9b7a0.jpg?1783944917,Creature — Beast,Luca Zontini
Weftwalking,6,2025,0.36,#341aff,https://cards.scryfall.io/normal/front/3/9/39d48ddd-4529-4284-9da3-5272ad362b9b.jpg?1783905972,Enchantment,Rovina Cai
Welcome to the Fold,4,2016,0.16,#341aff,https://cards.scryfall.io/normal/front/2/d/2d07fbe1-e66a-4893-86ee-7752ad77b120.jpg?1783937783,Sorcery,David Palumbo
Well-Laid Plans,3,2000,0.46,#341aff,https://cards.scryfall.io/normal/front/1/c/1c55eb8f-925a-42c1-9e48-d7f99cab3b01.jpg?1783945700,Enchantment,Kev Walker
Well of Ideas,6,2020,2.31,#341aff,https://cards.scryfall.io/normal/front/e/7/e7796b82-5a7c-406e-be71-1f37abdbc44f.jpg?1783930189,Enchantment,Steve Prescott
West Coast Expansion,2,2026,0.33,#341aff,https://cards.scryfall.io/normal/front/4/1/41533f78-4a4e-424a-9612-a8bdb2a14b4b.jpg?1783903287,Sorcery,E. M. Gist
Wharf Infiltrator,2,2022,0.37,#341aff,https://cards.scryfall.io/normal/front/b/4/b434ba9e-528c-43b4-a463-0e697dce8d5d.jpg?1783922463,Creature — Human Horror,Daarken
Wheel and Deal,4,2002,18.1,#341aff,https://cards.scryfall.io/normal/front/6/1/61f50a1a-f3d0-4fcf-bd32-0e173b0d3247.jpg?1783945075,Instant,Alan Pollack
Whelming Wave,4,2020,1.19,#341aff,https://cards.scryfall.io/normal/front/d/d/ddb863a0-3ff8-42a3-a151-4ea9aa433336.jpg?1783928715,Sorcery,Slawomir Maniak
Whim of Volrath,1,1997,8.25,#341aff,https://cards.scryfall.io/normal/front/e/2/e259da60-c8bc-4a77-98ed-e529dc067732.jpg?1783946647,Instant,Anthony S. Waters
Whirlpool Warrior,3,2016,1.3,#d78f42,https://cards.scryfall.io/normal/front/1/0/10587371-5f50-4caa-ab2e-7d57b721b5e8.jpg?1783936839,Creature — Merfolk Warrior,Kev Walker
Whir of Invention,3,2017,5.87,#341aff,https://cards.scryfall.io/normal/front/0/2/0279fd3c-9252-4958-9d7a-5f33aa25907e.jpg?1783936767,Instant,Christine Choi
Willbreaker,5,2015,1.65,#341aff,https://cards.scryfall.io/normal/front/2/4/2465eafc-453c-4e4f-b369-0951b8a4b7bf.jpg?1783938345,Creature — Human Wizard,Dan Murayama Scott
