name,cmc,release_year,price,color,image,type_line,artist
Tawnos- Solemn Survivor,2,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/b/d/bdf67de0-f468-4f04-99ab-a442347bb16b.jpg?1705542685,Legendary Creature — Human Artificer,Matt Stewart
Teachings of the Archaics,3,2021,0.09,#341aff,https://cards.scryfall.io/normal/front/9/6/967148b1-2bb6-4bc0-95e6-c45fcf99afd2.jpg?1637082385,Sorcery — Lesson,Lius Lasahido
Teferi- Mage of Zhalfir,5,2021,1.82,#341aff,https://cards.scryfall.io/normal/front/8/f/8fc5e4a8-ea7b-4803-a7ed-3b915708661f.jpg?1619394801,Legendary Creature — Human Wizard,D. Alexander Gregory & Jeremy Jarvis
Teferi- Master of Time,4,2020,8.21,#341aff,https://cards.scryfall.io/normal/front/9/c/9c0c61e3-9f3d-4e7f-9046-0ea336dd8a2d.jpg?1594735806,Legendary Planeswalker — Teferi,Yongjae Choi
Teferi's Ageless Insight,4,2024,1.99,#341aff,https://cards.scryfall.io/normal/front/b/1/b1a32b7c-9f26-4504-9f8d-379164d69346.jpg?1706240737,Legendary Enchantment,Kieran Yanner
Teferi's Imp,3,1996,0.92,#341aff,https://cards.scryfall.io/normal/front/0/4/048f2368-0e2f-4197-b977-353d38b38ccc.jpg?1562717815,Creature — Imp,Una Fricker
Teferi's Realm,3,1997,1.57,#341aff,https://cards.scryfall.io/normal/front/a/b/aba3e4ea-2241-4f1e-a46b-70f512fe729e.jpg?1562278174,World Enchantment,Alan Rabinowitz
Teferi's Response,2,2000,8.1,#341aff,https://cards.scryfall.io/normal/front/f/3/f3bb2df8-c559-4a34-83b0-d48fbc694cc8.jpg?1562944007,Instant,Scott Bailey
Teferi's Talent,5,2023,0.28,#341aff,https://cards.scryfall.io/normal/front/5/6/56f642ae-68f3-4eeb-8b3f-a9fe1596231d.jpg?1682207637,Enchantment — Aura,Dominik Mayer
Teferi's Wavecaster,5,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/d/6/d67e4c42-a44f-456b-87e7-21ca56dc4630.jpg?1596250030,Creature — Merfolk Wizard,Miranda Meeks
Teferi- Temporal Archmage,6,2023,0.7,#341aff,https://cards.scryfall.io/normal/front/3/6/368c6e60-804c-447c-bc2b-ac9dc4cab5e7.jpg?1689996703,Legendary Planeswalker — Teferi,Tyler Jacobson
Teferi- Temporal Pilgrim,5,2022,3.95,#341aff,https://cards.scryfall.io/normal/front/2/3/23a4f1ec-eadf-4f1e-8821-f22293ad2580.jpg?1674420627,Legendary Planeswalker — Teferi,Magali Villeneuve
Tekuthal- Inquiry Dominus,4,2023,16.11,#341aff,https://cards.scryfall.io/normal/front/f/1/f1d4b157-2c77-4355-8c65-78dec9d44c85.jpg?1675956992,Legendary Creature — Phyrexian Horror,Martin de Diego Sádaba
Telekinesis,2,1994,34.55,#341aff,https://cards.scryfall.io/normal/front/d/5/d5aa920e-b93f-41c2-b505-a9350353be8b.jpg?1562861345,Instant,Daniel Gelon
Telekinetic Bonds,5,2002,0.23,#341aff,https://cards.scryfall.io/normal/front/d/6/d68fad1d-a517-433a-b939-d0635e8f5535.jpg?1562632176,Enchantment,Jim Nelson
Telemin Performance,5,2009,0.75,#341aff,https://cards.scryfall.io/normal/front/3/a/3ac0f1fb-0ada-4b3c-b9bd-654ffc0a167d.jpg?1562800466,Sorcery,Izzy
Teleport,3,1995,0.27,#341aff,https://cards.scryfall.io/normal/front/3/9/39c65d23-4bc5-4f79-a0e5-0cd4b2660f96.jpg?1562906660,Instant,Douglas Shuler
Tempest Djinn,3,2024,0.15,#341aff,https://cards.scryfall.io/normal/front/7/7/7766506c-bc18-4ac3-9034-e8f7e54c4039.jpg?1730490870,Creature — Djinn,Zezhou Chen
Temporal Adept,3,2005,0.52,#341aff,https://cards.scryfall.io/normal/front/0/f/0ff2dfe6-dbc0-46c3-9d5c-9f0ba6f511ec.jpg?1562731471,Creature — Human Wizard,Mark Tedin
Temporal Cascade,7,2003,0.49,#341aff,https://cards.scryfall.io/normal/front/d/a/daf180c6-7ab6-4922-9f5e-73b4f2c9488a.jpg?1562159890,Sorcery,Puddnhead
Temporal Distortion,5,2000,0.43,#341aff,https://cards.scryfall.io/normal/front/7/4/74bd0d14-8d26-403f-9405-d0dcdecd1a49.jpg?1562918372,Enchantment,Stephanie Law
Temporal Manipulation,5,2018,12.65,#341aff,https://cards.scryfall.io/normal/front/6/2/6270b93e-8cd2-4668-982a-f4c4628da9d9.jpg?1731516192,Sorcery,Franz Vohwinkel
Temporal Mastery,7,2025,3.52,#341aff,https://cards.scryfall.io/normal/front/0/f/0f46a800-b443-461d-87e0-5587249a42d8.jpg?1736467847,Sorcery,Franz Vohwinkel
Temporal Trespass,11,2015,3.27,#341aff,https://cards.scryfall.io/normal/front/a/0/a08b7a1e-b404-41ea-875f-b3468501cb4b.jpg?1562828177,Sorcery,Clint Cearley
Tempted by the Oriq,4,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/c/2/c23e64f9-531e-4735-9960-b0a76b32c340.jpg?1624590548,Sorcery,Billy Christian
Tempt with Reflections,4,2013,1.91,#341aff,https://cards.scryfall.io/normal/front/e/b/ebb0070f-8686-4127-91c3-4f1488e2d995.jpg?1562944704,Sorcery,Mike Bierek
Tezzeret- Artifice Master,5,2018,2.53,#341aff,https://cards.scryfall.io/normal/front/e/5/e5e12371-f05c-41cf-92ca-7cb17c2f7f1a.jpg?1562304834,Legendary Planeswalker — Tezzeret,Josh Hass
Tezzeret- Betrayer of Flesh,4,2024,0.36,#341aff,https://cards.scryfall.io/normal/front/3/5/35f30004-13e0-42c1-9842-eea52793fcfc.jpg?1706240739,Legendary Planeswalker — Tezzeret,Bryan Sola
Tezzeret's Gambit,4,2024,0.22,#341aff,https://cards.scryfall.io/normal/front/1/5/15b2188f-06c8-4771-bba6-e6fc531ebc9a.jpg?1712354220,Sorcery,Karl Kopinski
Tezzeret the Seeker,5,2015,15.08,#341aff,https://cards.scryfall.io/normal/front/c/f/cf339735-eb1a-46f0-8c3e-eae06f278eca.jpg?1562267436,Legendary Planeswalker — Tezzeret,Anthony Francisco
Thada Adel- Acquisitor,3,2010,10.84,#341aff,https://cards.scryfall.io/normal/front/3/b/3bfcbeab-7a1e-4dcf-99bf-98f42c2b6a6f.jpg?1562285424,Legendary Creature — Merfolk Rogue,Andrew Robinson
Thalakos Deceiver,4,1998,1.85,#341aff,https://cards.scryfall.io/normal/front/a/e/ae4cc2f5-3a50-40c8-87ea-6b92f081f55c.jpg?1562597352,Creature — Thalakos Wizard,Andrew Robinson
Thalakos Drifters,4,1998,0.52,#341aff,https://cards.scryfall.io/normal/front/4/6/468e13d2-6bd7-403c-8e2e-e00917b39597.jpg?1562087822,Creature — Thalakos,Andrew Robinson
Thassa- Deep-Dwelling,4,2020,19.62,#341aff,https://cards.scryfall.io/normal/front/c/8/c83ed3e0-82d0-4410-a6ca-b0f923eadf83.jpg?1581479572,Legendary Enchantment Creature — God,Zack Stella
Thassa- God of the Sea,3,2023,1.63,#341aff,https://cards.scryfall.io/normal/front/9/f/9f9db424-e668-48b4-b275-7b35be4e1bf8.jpg?1723704718,Legendary Enchantment Creature — God,Jason Chan
Thassa's Intervention,2,2020,0.22,#341aff,https://cards.scryfall.io/normal/front/2/c/2c1241d0-20d4-4eab-970d-74e476f023b4.jpg?1584279765,Instant,Zack Stella
Thassa's Oracle,2,2020,16.83,#341aff,https://cards.scryfall.io/normal/front/7/2/726e8b29-13e9-4138-b6a9-d2a0d8188d1c.jpg?1680582212,Creature — Merfolk Wizard,Jesper Ejsing
The Antiquities War,4,2018,0.17,#341aff,https://cards.scryfall.io/normal/front/b/b/bbda670a-00a7-419c-b4b5-bfdb323f006d.jpg?1562741999,Enchantment — Saga,Mark Tedin
The Blackstaff of Waterdeep,1,2021,0.11,#341aff,https://cards.scryfall.io/normal/front/3/3/3317cbf3-13a1-4471-a23c-de429941e8a4.jpg?1627702938,Legendary Artifact,Anna Steinbauer
The Eleventh Hour,4,2023,0.14,#341aff,https://cards.scryfall.io/normal/front/a/c/ac5c90a9-697a-4bff-a738-0cebfb238bff.jpg?1696636564,Enchantment — Saga,Matt Stewart
The Enigma Jewel // Locus of Enlightenment,1,2023,0.84,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Artifact,Martin de Diego Sádaba
The Everflowing Well // The Myriad Pools,3,2023,0.27,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Artifact Land,David Álvarez
The Flood of Mars,4,2023,0.16,#341aff,https://cards.scryfall.io/normal/front/8/c/8c3474c4-9466-46fc-8327-50950d75e79f.jpg?1696636569,Creature — Alien Zombie Horror,Andrey Kuzinskiy
The Indomitable,4,2023,1.95,#341aff,https://cards.scryfall.io/normal/front/e/6/e6456329-b521-474b-bfb5-bfcd7e52b5f8.jpg?1698987950,Legendary Artifact — Vehicle,Samuel Perin
The Key to the Vault,2,2024,0.28,#341aff,https://cards.scryfall.io/normal/front/1/6/166814af-a444-4a62-937e-7491673d9387.jpg?1712355445,Legendary Artifact — Equipment,Leon Tukker
The Lunar Whale,4,2025,0.26,#341aff,https://cards.scryfall.io/normal/front/a/e/ae875471-346c-4a76-b26f-b7205dad5b80.jpg?1748705980,Legendary Artifact — Vehicle,Fiona Hsieh
The Magic Mirror,9,2019,2.72,#341aff,https://cards.scryfall.io/normal/front/0/8/08b89af1-7b22-4153-b42d-a2ea4e0f320c.jpg?1572489916,Legendary Artifact,Anastasia Ovchinnikova
The Mindskinner,3,2024,1.05,#341aff,https://cards.scryfall.io/normal/front/7/f/7f1bb4c5-99be-46cc-ad54-7affb5f0144c.jpg?1726286101,Legendary Enchantment Creature — Nightmare,Abz J Harding
The Mirari Conjecture,5,2018,0.14,#341aff,https://cards.scryfall.io/normal/front/1/c/1c68954c-4bab-4973-9819-ecd084438303.jpg?1562732195,Enchantment — Saga,James Arnold
Theoretical Duplication,3,2021,0.44,#341aff,https://cards.scryfall.io/normal/front/1/5/1575a14e-fa70-44f0-8384-95cb90031337.jpg?1625191522,Instant,Anna Christenson
The Phasing of Zhalfir,4,2022,0.25,#341aff,https://cards.scryfall.io/normal/front/0/7/0770eb6a-4f01-4677-a401-14c1b30692c9.jpg?1673306796,Enchantment — Saga,LA Draws
The Reality Chip,2,2022,2.74,#341aff,https://cards.scryfall.io/normal/front/d/8/d859de3a-0be1-4e66-b438-1c3d4ee756cd.jpg?1654566909,Legendary Artifact Creature — Equipment Jellyfish,Campbell White
The Tale of Tamiyo,3,2024,0.16,#341aff,https://cards.scryfall.io/normal/front/a/a/aaeba193-05d3-4c2d-a304-bbe7114c2eef.jpg?1726326895,Legendary Enchantment — Saga,Anna Pavleeva
The Temporal Anchor,6,2022,0.25,#341aff,https://cards.scryfall.io/normal/front/1/a/1a212d59-b72e-4939-a757-c131ca4323ce.jpg?1674420750,Legendary Artifact,Kekai Kotaki
The Unspeakable,9,2017,0.11,#341aff,https://cards.scryfall.io/normal/front/e/9/e956c695-bf0a-430c-a14e-196ae6ab7c9f.jpg?1592761583,Legendary Creature — Spirit,Daarken
The Watcher in the Water,5,2023,1.03,#341aff,https://cards.scryfall.io/normal/front/1/c/1cb8e8bb-75a0-4b5e-b4b3-5d8f3795032d.jpg?1686968354,Legendary Creature — Kraken,Chris Cold
The Water Crystal,4,2025,2.63,#341aff,https://cards.scryfall.io/normal/front/e/0/e0af8436-797b-4e1f-b21a-d8e93701c3c9.jpg?1748706080,Legendary Artifact,Pablo Mendoza
They Came from the Pipes,5,2024,0.19,#341aff,https://cards.scryfall.io/normal/front/7/4/74c900b3-6db0-4bd9-afd2-d193e4aca09c.jpg?1726284101,Enchantment,Andreas Zafiratos
Thieving Skydiver,2,2024,0.19,#341aff,https://cards.scryfall.io/normal/front/0/6/06996ff1-7f57-4e73-940a-a58c4482cadd.jpg?1712354226,Creature — Merfolk Rogue,Kieran Yanner
Thing in the Ice // Awoken Horror,2,2025,0.37,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Horror // Creature — Kraken Horror,Svetlin Velinov
Thopter Fabricator,3,2025,0.29,#341aff,https://cards.scryfall.io/normal/front/8/9/8924b785-b140-4212-a1eb-a10340e09fea.jpg?1738356265,Artifact — Vehicle,Racrufi
Thopter Spy Network,4,2023,0.86,#341aff,https://cards.scryfall.io/normal/front/b/a/babc5799-31f3-452e-a61d-5c11f9f81bf9.jpg?1682208943,Enchantment,Jung Park
Thoughtcast,5,2025,7.15,#341aff,https://cards.scryfall.io/normal/front/0/f/0f9a3f71-d03c-4f32-bd9d-95a1d91c2ff5.jpg?1739578060,Sorcery,Lucie Louxor
Thought Devourer,4,2001,1.18,#341aff,https://cards.scryfall.io/normal/front/b/a/ba7a96ee-e2d1-4d76-a09e-d6868ddd9282.jpg?1562929803,Creature — Beast,Jim Nelson
Thoughtlace,1,1995,0.33,#341aff,https://cards.scryfall.io/normal/front/1/8/185674a4-db97-444d-b0e9-7dcfc245ce4b.jpg?1559600369,Instant,Mark Poole
Thought Monitor,7,2024,0.63,#341aff,https://cards.scryfall.io/normal/front/e/3/e3a7560e-9e75-4abd-a45c-c2c9686ee4b0.jpg?1706240741,Artifact Creature — Construct,Martina Pilcerova
Thought Reflection,7,2020,1.67,#341aff,https://cards.scryfall.io/normal/front/e/1/e169e197-5ef4-454d-a31f-fcadedb74cfc.jpg?1598304368,Enchantment,Chris Seaman
Thought Sponge,4,2019,0.18,#341aff,https://cards.scryfall.io/normal/front/7/0/70406543-ba78-4dd8-8f16-3c5a9ee458a1.jpg?1568003444,Creature — Sponge,Jason Kang
Thousand-Faced Shadow,1,2022,0.52,#341aff,https://cards.scryfall.io/normal/front/8/9/89a698a5-f4ac-4b04-96dc-32e1eeef6ac7.jpg?1654567031,Creature — Human Ninja,Ekaterina Burmak
Thousand Winds,6,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/f/7/f73d6480-2ddb-465d-8d21-11163744378d.jpg?1568004099,Creature — Elemental,Raymond Swanland
Threads of Disloyalty,3,2005,0.6,#341aff,https://cards.scryfall.io/normal/front/9/9/999440a5-9659-4218-8594-1950f1155975.jpg?1593860777,Enchantment — Aura,Anthony S. Waters
Three Steps Ahead,1,2024,5.26,#341aff,https://cards.scryfall.io/normal/front/8/f/8fffd839-2337-4a14-9312-cee085a17f4b.jpg?1712860611,Instant,Francisco Miyara
Three Wishes,3,1997,4.51,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb2b253-7023-44d1-963b-eae98d48f498.jpg?1562278653,Instant,George Pratt
Thryx- the Sudden Storm,5,2020,0.27,#341aff,https://cards.scryfall.io/normal/front/4/2/4238b089-c6d8-4e4b-b6a1-a0f89e3b4968.jpg?1581479609,Legendary Creature — Elemental Giant,Mathias Kollros
Thunderclap Drake,2,2024,4.23,#341aff,https://cards.scryfall.io/normal/front/4/8/4867e49b-ec5d-47df-bdc7-1211f97868c8.jpg?1712353797,Creature — Drake,Kaitlyn McCulley
Thundertrap Trainer,2,2024,1.27,#341aff,https://cards.scryfall.io/normal/front/9/c/9cf3af94-b7c8-415c-a5a1-d89967fd0bba.jpg?1721426312,Creature — Otter Wizard,Matt Stewart
Tidal Barracuda,4,2020,4.02,#341aff,https://cards.scryfall.io/normal/front/a/a/aacdf4c2-9bc8-400a-8ffc-d6597d8d7da9.jpg?1591319489,Creature — Fish,Uriah Voth
Tidal Control,3,1996,0.96,#341aff,https://cards.scryfall.io/normal/front/c/b/cb9a7b7d-3d37-4bb6-ab48-1fec2bfb4fdc.jpg?1562770174,Enchantment,Randy Gallegos
Tidal Force,8,2013,0.46,#341aff,https://cards.scryfall.io/normal/front/1/3/13e2658d-28d7-4e22-ad44-03ab92ff666d.jpg?1562899204,Creature — Elemental,Phill Simmer
Tidal Kraken,8,2005,0.69,#341aff,https://cards.scryfall.io/normal/front/5/6/569d1014-e04a-4f8d-a2b2-699b5be08d5d.jpg?1562735516,Creature — Kraken,Christopher Moeller
Tidebinder Mage,2,2017,0.33,#341aff,https://cards.scryfall.io/normal/front/f/6/f6ed9fb1-de68-46ae-88d0-b3b4cd0e381e.jpg?1592764679,Creature — Merfolk Wizard,John Severin Brassell
Tidespout Tyrant,8,2024,1.36,#341aff,https://cards.scryfall.io/normal/front/d/b/db68f47b-f49a-4978-acdd-453ecfb948da.jpg?1702429423,Creature — Djinn,Dany Orizio
Tidings,5,2008,1.08,#341aff,https://cards.scryfall.io/normal/front/6/8/68d77020-b313-429f-9005-a36ecf8caa05.jpg?1561757338,Sorcery,Michael Komarck
Time Reversal,5,2011,2.18,#341aff,https://cards.scryfall.io/normal/front/2/d/2d6500a1-5aea-4b83-b4dc-560fe547590d.jpg?1562637460,Sorcery,Howard Lyon
Time Spiral,6,1998,102.0,#341aff,https://cards.scryfall.io/normal/front/f/3/f3d62dbd-63db-4ac9-950f-9852627f23f2.jpg?1562946525,Sorcery,Michael Sutfin
Time Stop,6,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/d/9/d938603b-0f1e-44c4-b86e-38e15f4a0d27.jpg?1730489220,Instant,Scott M. Fischer
Timestream Navigator,2,2023,0.3,#341aff,https://cards.scryfall.io/normal/front/0/8/086afafe-6b6c-4a54-8ce7-0040295d309c.jpg?1698988202,Creature — Human Pirate Wizard,Zezhou Chen
Time Stretch,10,2023,3.01,#341aff,https://cards.scryfall.io/normal/front/9/d/9dc791fd-d49c-4c66-b8fb-6b54ce842e90.jpg?1683842983,Sorcery,Dominik Mayer
Time Walk,2,1993,2599.99,#341aff,https://cards.scryfall.io/normal/front/a/d/ade7d00d-4e7b-46e9-ace1-63f628a589fc.jpg?1559592011,Sorcery,Amy Weber
Timin- Youthful Geist,5,2021,0.69,#341aff,https://cards.scryfall.io/normal/front/a/3/a3d4102e-b48c-4da8-b181-092c7ab1849a.jpg?1641600552,Legendary Creature — Spirit,Randy Vargas
Tishana's Tidebinder,3,2023,1.04,#341aff,https://cards.scryfall.io/normal/front/9/0/907b3d1d-8c85-4707-80b5-c4d832df9846.jpg?1699043973,Creature — Merfolk Wizard,Nino Vecia
Titan of Littjara,6,2023,5.8,#341aff,https://cards.scryfall.io/normal/front/6/2/62807f83-b219-4769-afdd-2870deeb93c0.jpg?1690003105,Creature — Illusion,Aldo Domínguez
Tolarian Entrancer,2,1997,2.7,#341aff,https://cards.scryfall.io/normal/front/c/2/c29dd04a-b3aa-48b6-beef-3314344b84a6.jpg?1562803184,Creature — Human Wizard,Bryan Talbot
Tolarian Serpent,7,1997,1.19,#341aff,https://cards.scryfall.io/normal/front/9/2/9236a857-c4ca-4de2-a4a2-e0914d16b54b.jpg?1562802201,Creature — Serpent,Stuart Griffin
Tomb of Horrors Adventurer,6,2022,0.15,#341aff,https://cards.scryfall.io/normal/front/3/0/30b5bf0c-e617-4a41-bfaa-2b299728a93f.jpg?1674135839,Creature — Elf Monk,Irina Nordsol
Tomorrow- Azami's Familiar,6,2005,1.47,#341aff,https://cards.scryfall.io/normal/front/0/9/095813f9-d559-40bd-a50f-7c1f6e494e60.jpg?1562875380,Legendary Creature — Spirit,Christopher Rush
Toothy- Imaginary Friend,4,2018,7.82,#341aff,https://cards.scryfall.io/normal/front/e/b/ebdf2f50-f69a-47c4-a75f-ff55781bb0c8.jpg?1562942414,Legendary Creature — Illusion,Zoltan Boros
Topsy Turvy,3,2004,0.99,#341aff,https://cards.scryfall.io/normal/front/c/d/cdca743d-f861-4aec-b9cb-b7490dd3425a.jpg?1723643690,Enchantment,Jeff Miracola
Torrent Elemental,5,2015,0.38,#d78f42,https://cards.scryfall.io/normal/front/d/c/dc4850e4-acb9-458d-952f-b3952cab2a5b.jpg?1562830569,Creature — Elemental,James Paick
Torrential Gearhulk,6,2023,0.9,#341aff,https://cards.scryfall.io/normal/front/9/2/92872fea-2fb4-4154-815e-cad9d966e60f.jpg?1689996745,Artifact Creature — Construct,Svetlin Velinov
Torrent Sculptor // Flamethrower Sonata,4,2021,0.12,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Merfolk Wizard // Sorcery,Slawomir Maniak
Trade Routes,2,2005,3.36,#341aff,https://cards.scryfall.io/normal/front/5/7/57e5d7c9-36f7-4312-ada0-b6c2757487c8.jpg?1562735601,Enchantment,Matt Cavotta
Trade Secrets,3,2011,0.9,#341aff,https://cards.scryfall.io/normal/front/5/8/58dadc78-fe87-40ac-94cb-128716d89d74.jpg?1592713134,Sorcery,Ron Spears
Training Grounds,1,2023,4.4,#341aff,https://cards.scryfall.io/normal/front/9/9/991c27ed-f53c-48c6-8c12-282f44b8d441.jpg?1693171015,Enchantment,A. M. Sartor
Trait Doctoring,1,2013,0.21,#341aff,https://cards.scryfall.io/normal/front/e/2/e21a7981-5940-4b75-907f-7600a742f946.jpg?1562937269,Sorcery,Clint Cearley
Transcendent Dragon,6,2025,1.42,#341aff,https://cards.scryfall.io/normal/front/3/c/3c9a4205-eda8-4858-9d46-2428058c94fc.jpg?1743205763,Creature — Dragon,Diego Gisbert
Transcendent Message,4,2023,0.17,#341aff,https://cards.scryfall.io/normal/front/3/2/3261c7e6-45be-44d1-8855-026359ba0ae7.jpg?1682203476,Instant,Liiga Smilshkalne
Trap the Trespassers,3,2023,0.14,#341aff,https://cards.scryfall.io/normal/front/a/0/a077a046-300b-41d2-b891-c57ebe983ba2.jpg?1686963929,Instant,Tatiana Kirgetova
Traumatize,5,2013,3.19,#341aff,https://cards.scryfall.io/normal/front/9/b/9b8784dd-83f9-41f8-aedc-f0f81073ffcb.jpg?1562832808,Sorcery,Greg Staples
Traverse Eternity,4,2023,0.26,#341aff,https://cards.scryfall.io/normal/front/f/6/f6570c23-f135-4e81-9a4c-934c298a51ad.jpg?1696636592,Sorcery,Jeremy Paillotin
Treacherous Trapezist,3,2022,0.06,#341aff,https://cards.scryfall.io/normal/front/4/5/456149a1-0f15-466a-8d07-803efb5721d5.jpg?1673913713,Creature — Porcupine Performer,Dave Greco
Treachery,5,1999,40.34,#341aff,https://cards.scryfall.io/normal/front/6/1/613694aa-b169-400d-8063-2b83d8303611.jpg?1562444218,Enchantment — Aura,Matthew D. Wilson
Treasure Hunt,2,2012,1.14,#341aff,https://cards.scryfall.io/normal/front/5/5/55db30a7-6834-4a64-8edc-05ce18166c91.jpg?1561757162,Sorcery,Aleksi Briclot
Trench Behemoth,7,2020,0.75,#341aff,https://cards.scryfall.io/normal/front/9/0/909dc123-8234-4e81-bb7b-77404d94a87c.jpg?1665823653,Creature — Kraken,Svetlin Velinov
Trench Gorger,8,2011,1.69,#341aff,https://cards.scryfall.io/normal/front/b/6/b631b71b-78f6-41bc-a26a-c761ee1671a1.jpg?1592713140,Creature — Leviathan,Hideaki Takamura
Trickbind,2,2006,13.28,#341aff,https://cards.scryfall.io/normal/front/f/2/f2e58ff2-dea3-42b3-8c22-3e6202a7d433.jpg?1562946300,Instant,John Zeleznik
Triskaidekaphile,2,2021,0.4,#341aff,https://cards.scryfall.io/normal/front/6/7/6750e203-1215-4203-b5b8-3f1b18940839.jpg?1634349393,Creature — Human Wizard,Slawomir Maniak
Tromokratis,7,2020,0.2,#341aff,https://cards.scryfall.io/normal/front/1/6/160686f3-44fd-4f7a-81cf-d3b5b964bfba.jpg?1608912205,Legendary Creature — Kraken,Matt Stewart
Troublesome Spirit,4,2000,0.34,#341aff,https://cards.scryfall.io/normal/front/2/3/23d7e856-6852-4b97-ae0e-a4becdfc8166.jpg?1562901633,Creature — Spirit,Adam Rex
True-Name Nemesis,3,2018,2.01,#341aff,https://cards.scryfall.io/normal/front/2/d/2da0b45b-0ca9-40c4-bc7f-791039bc1876.jpg?1562904268,Creature — Merfolk Rogue,Zack Stella
True Polymorph,6,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/0/4/04a1f384-9266-425c-b739-09d74871fc7b.jpg?1627703986,Instant,Steve Prescott
Tunnel Vision,6,2005,1.86,#341aff,https://cards.scryfall.io/normal/front/a/e/ae3eba31-02eb-449a-8a36-899ada5664bc.jpg?1598914579,Sorcery,Dany Orizio
Turbulent Dreams,2,2002,1.07,#341aff,https://cards.scryfall.io/normal/front/d/8/d879226b-8ee3-4a48-b03a-d183594dc586.jpg?1562632265,Sorcery,Wayne England
Turnabout,4,2012,4.81,#341aff,https://cards.scryfall.io/normal/front/a/1/a11b59db-b1e7-47c4-aed9-a1792fc31ce9.jpg?1561757727,Instant,Dan Murayama Scott
Twenty-Toed Toad,4,2024,3.61,#341aff,https://cards.scryfall.io/normal/front/1/b/1b3de0d8-5911-4743-8623-010f12c2055b.jpg?1734111522,Creature — Frog Wizard,Steve Prescott
Twice Upon a Time // Unlikely Meeting,6,2023,0.11,#341aff,https://cards.scryfall.io/normal/front/9/d/9d504a87-f782-4b70-91da-c1944925e86a.jpg?1697584237,Sorcery // Sorcery — Adventure,Elizabeth Peiró
Twincast,2,2009,3.49,#341aff,https://cards.scryfall.io/normal/front/f/3/f38eec33-a40e-4739-ad2c-2f57008cef4e.jpg?1562001453,Instant,Christopher Moeller
Twining Twins // Swift Spiral,4,2023,0.12,#d78f42,https://cards.scryfall.io/normal/front/0/4/043718ea-59f6-4d1a-94c5-271704c1a38a.jpg?1692939818,Creature — Faerie Wizard // Instant — Adventure,Fajareka Setiawan
